bs,seq,nh,nkv,hd,t_measured_ms
4,3358,128,2,64,5.858760327100754
4,3358,128,2,128,10.310102254152298
4,3358,128,4,64,5.8172582648694515
4,3358,128,4,128,10.342165362089872
4,3358,128,8,64,5.835146177560091
4,3358,128,8,128,10.327893309295177
4,4096,2,1,64,0.16908301040530205
4,4096,2,1,128,0.2564741298556328
4,4096,2,2,64,0.15382003039121628
4,4096,2,2,128,0.2436414361000061
4,4096,2,4,64,-1.0
4,4096,2,4,128,-1.0
4,4096,2,8,64,-1.0
4,4096,2,8,128,-1.0
4,4096,4,1,64,0.26722485199570656
4,4096,4,1,128,0.4523410461843014
4,4096,4,2,64,0.2642497420310974
4,4096,4,2,128,0.4418129101395607
4,4096,4,4,64,0.26207324117422104
4,4096,4,4,128,0.441843643784523
4,4096,4,8,64,-1.0
4,4096,4,8,128,-1.0
4,4096,8,1,64,0.49848295748233795
4,4096,8,1,128,0.841961707919836
4,4096,8,2,64,0.5236342549324036
4,4096,8,2,128,0.8610659278929234
4,4096,8,4,64,0.5339058116078377
4,4096,8,4,128,0.880648847669363
4,4096,8,8,64,0.5371700972318649
4,4096,8,8,128,0.8778008632361889
4,4096,16,1,64,0.9793671779334545
4,4096,16,1,128,1.767090056091547
4,4096,16,2,64,1.0387892834842205
4,4096,16,2,128,1.7851060256361961
4,4096,16,4,64,1.0269167833030224
4,4096,16,4,128,1.7797937616705894
4,4096,16,8,64,1.0361331515014172
4,4096,16,8,128,1.7721778713166714
4,4096,32,1,64,2.06109881401062
4,4096,32,1,128,3.7802858278155327
4,4096,32,2,64,2.083113882690668
4,4096,32,2,128,3.761055413633585
4,4096,32,4,64,2.1018339321017265
4,4096,32,4,128,3.7718070670962334
4,4096,32,8,64,2.093064598739147
4,4096,32,8,128,3.781374078243971
4,4096,64,1,64,4.165429156273603
4,4096,64,1,128,7.4939182959496975
4,4096,64,2,64,4.097366239875555
4,4096,64,2,128,7.3786890134215355
4,4096,64,4,64,4.092725925147533
4,4096,64,4,128,7.413728162646294
4,4096,64,8,64,4.093301948159933
4,4096,64,8,128,7.461182773113251
4,4096,128,1,64,8.149964734911919
4,4096,128,1,128,14.687429182231426
4,4096,128,2,64,8.131437934935093
4,4096,128,2,128,14.716260135173798
4,4096,128,4,64,8.150477893650532
4,4096,128,4,128,14.744068030267954
4,4096,128,8,64,8.142444770783186
4,4096,128,8,128,14.559975825250149
4,4553,2,1,64,0.27826474979519844
4,4553,2,1,128,0.4334608092904091
4,4553,2,2,64,0.24652201682329178
4,4553,2,2,128,0.40619727224111557
4,4553,2,4,64,-1.0
4,4553,2,4,128,-1.0
4,4553,2,8,64,-1.0
4,4553,2,8,128,-1.0
4,4553,4,1,64,0.3737499937415123
4,4553,4,1,128,0.6112796254456043
4,4553,4,2,64,0.3727586008608341
4,4553,4,2,128,0.609041191637516
4,4553,4,4,64,0.36997394636273384
4,4553,4,4,128,0.6043692119419575
4,4553,4,8,64,-1.0
4,4553,4,8,128,-1.0
4,4553,8,1,64,0.6343508139252663
4,4553,8,1,128,1.042405143380165
4,4553,8,2,64,0.690254382789135
4,4553,8,2,128,1.1020191013813019
4,4553,8,4,64,0.6942856125533581
4,4553,8,4,128,1.1236830614507198
4,4553,8,8,64,0.662222970277071
4,4553,8,8,128,1.0744999162852764
4,4553,16,1,64,1.3164146803319454
4,4553,16,1,128,2.333092037588358
4,4553,16,2,64,1.3649570755660534
4,4553,16,2,128,2.330244053155184
4,4553,16,4,64,1.3505569659173489
4,4553,16,4,128,2.3393318988382816
4,4553,16,8,64,1.352572813630104
4,4553,16,8,128,2.315268851816654
4,4553,32,1,64,2.5916448794305325
4,4553,32,1,128,4.6157208271324635
4,4553,32,2,64,2.619164064526558
4,4553,32,2,128,4.640328232198954
4,4553,32,4,64,2.5979806669056416
4,4553,32,4,128,4.665672313421965
4,4553,32,8,64,2.583581954240799
4,4553,32,8,128,4.604745656251907
4,4553,64,1,64,5.193914286792278
4,4553,64,1,128,9.39329294487834
4,4553,64,2,64,5.196698009967804
4,4553,64,2,128,9.277873206883669
4,4553,64,4,64,5.16303488984704
4,4553,64,4,128,9.273232892155647
4,4553,64,8,64,5.183834116905928
4,4553,64,8,128,9.361231233924627
4,4553,128,1,64,10.332053061574697
4,4553,128,1,128,18.384229857474566
4,4553,128,2,64,10.373363737016916
4,4553,128,2,128,18.410020973533392
4,4553,128,4,64,10.2982297539711
4,4553,128,4,128,18.425156828016043
4,4553,128,8,64,10.288439225405455
4,4553,128,8,128,18.34864728152752
4,8192,2,1,64,0.5712173879146576
4,8192,2,1,128,0.9311437606811523
4,8192,2,2,64,0.524498987942934
4,8192,2,2,128,0.8701537735760212
4,8192,2,4,64,-1.0
4,8192,2,4,128,-1.0
4,8192,2,8,64,-1.0
4,8192,2,8,128,-1.0
4,8192,4,1,64,0.9537669830024242
4,8192,4,1,128,1.69400405138731
4,8192,4,2,64,1.0186932049691677
4,8192,4,2,128,1.7781304195523262
4,8192,4,4,64,1.0178619995713234
4,8192,4,4,128,1.7545460723340511
4,8192,4,8,64,-1.0
4,8192,4,8,128,-1.0
4,8192,8,1,64,1.9207177683711052
4,8192,8,1,128,3.687808755785227
4,8192,8,2,64,2.026315312832594
4,8192,8,2,128,3.69798531755805
4,8192,8,4,64,2.045482862740755
4,8192,8,4,128,3.7018880248069763
4,8192,8,8,64,2.0676269195973873
4,8192,8,8,128,3.627330996096134
4,8192,16,1,64,4.106645938009024
4,8192,16,1,128,7.437855936586857
4,8192,16,2,64,4.1373008862137794
4,8192,16,2,128,7.483071181923151
4,8192,16,4,64,4.119062330573797
4,8192,16,4,128,7.482846267521381
4,8192,16,8,64,4.121365025639534
4,8192,16,8,128,7.4688950553536415
4,8192,32,1,64,8.0934870056808
4,8192,32,1,128,14.522984623908997
4,8192,32,2,64,8.116174954921007
4,8192,32,2,128,14.524649363011122
4,8192,32,4,64,8.145901840180159
4,8192,32,4,128,14.603719115257263
4,8192,32,8,64,8.140046149492264
4,8192,32,8,128,14.543271623551846
4,8192,64,1,64,15.956355724483728
4,8192,64,1,128,28.695899061858654
4,8192,64,2,64,15.993219334632158
4,8192,64,2,128,28.540351428091526
4,8192,64,4,64,15.982659067958593
4,8192,64,4,128,28.64278107881546
4,8192,64,8,64,16.0278738476336
4,8192,64,8,128,28.668795712292194
4,8192,128,1,64,31.88948007300496
4,8192,128,1,128,56.917186826467514
4,8192,128,2,64,32.06067578867078
4,8192,128,2,128,56.923235300928354
4,8192,128,4,64,32.143490854650736
4,8192,128,4,128,56.901922915130854
4,8192,128,8,64,31.972870230674744
4,8192,128,8,128,56.96582468226552
4,8397,2,1,64,0.5707694217562675
4,8397,2,1,128,0.8991770446300507
4,8397,2,2,64,0.567025039345026
4,8397,2,2,128,0.9190160781145096
4,8397,2,4,64,-1.0
4,8397,2,4,128,-1.0
4,8397,2,8,64,-1.0
4,8397,2,8,128,-1.0
4,8397,4,1,64,1.0079736821353436
4,8397,4,1,128,1.7654900439083576
4,8397,4,2,64,1.0764840990304947
4,8397,4,2,128,1.8090088851749897
4,8397,4,4,64,1.0677799582481384
4,8397,4,4,128,1.7920811660587788
4,8397,4,8,64,-1.0
4,8397,4,8,128,-1.0
4,8397,8,1,64,2.0440747030079365
4,8397,8,1,128,3.765631001442671
4,8397,8,2,64,2.1580238826572895
4,8397,8,2,128,3.821565769612789
4,8397,8,4,64,2.1376730874180794
4,8397,8,4,128,3.7068482488393784
4,8397,8,8,64,2.1368078887462616
4,8397,8,8,128,3.830268979072571
4,8397,16,1,64,4.288848955184221
4,8397,16,1,128,7.827125955373049
4,8397,16,2,64,4.261107183992863
4,8397,16,2,128,7.805429864674807
4,8397,16,4,64,4.283185116946697
4,8397,16,4,128,7.645531091839075
4,8397,16,8,64,4.273969680070877
4,8397,16,8,128,7.70757719874382
4,8397,32,1,64,8.592131081968546
4,8397,32,1,128,15.227830968797207
4,8397,32,2,64,8.541859220713377
4,8397,32,2,128,15.24802204221487
4,8397,32,4,64,8.551331236958504
4,8397,32,4,128,15.318229328840971
4,8397,32,8,64,8.627905044704676
4,8397,32,8,128,15.260918065905571
4,8397,64,1,64,17.00727315619588
4,8397,64,1,128,30.238547828048468
4,8397,64,2,64,16.906091012060642
4,8397,64,2,128,30.28117073699832
4,8397,64,4,64,17.067335080355406
4,8397,64,4,128,30.25189135223627
4,8397,64,8,64,17.066246829926968
4,8397,64,8,128,30.21611599251628
4,8397,128,1,64,33.84923795238137
4,8397,128,1,128,60.02113875001669
4,8397,128,2,64,33.905396703630686
4,8397,128,2,128,60.45443983748555
4,8397,128,4,64,33.78671174868941
4,8397,128,4,128,60.15934282913804
4,8397,128,8,64,33.793943002820015
4,8397,128,8,128,60.15409529209137
4,10446,2,1,64,0.8819932118058205
4,10446,2,1,128,1.4004120603203773
4,10446,2,2,64,0.8408748544752598
4,10446,2,2,128,1.4197072014212608
4,10446,2,4,64,-1.0
4,10446,2,4,128,-1.0
4,10446,2,8,64,-1.0
4,10446,2,8,128,-1.0
4,10446,4,1,64,1.7034760676324368
4,10446,4,1,128,2.907988615334034
4,10446,4,2,64,1.6701971180737019
4,10446,4,2,128,2.6608589105308056
4,10446,4,4,64,1.6676699742674828
4,10446,4,4,128,2.942068036645651
4,10446,4,8,64,-1.0
4,10446,4,8,128,-1.0
4,10446,8,1,64,3.2183807343244553
4,10446,8,1,128,5.94086991623044
4,10446,8,2,64,3.277034964412451
4,10446,8,2,128,5.946278106421232
4,10446,8,4,64,3.2820911146700382
4,10446,8,4,128,5.999397020787001
4,10446,8,8,64,3.3191777765750885
4,10446,8,8,128,5.9073991142213345
4,10446,16,1,64,6.621493026614189
4,10446,16,1,128,11.827245820313692
4,10446,16,2,64,6.669811904430389
4,10446,16,4,64,6.662131752818823
4,10446,16,4,128,11.872814036905766
4,10446,32,1,64,13.230698183178902
4,10446,32,2,64,13.178348075598478
4,10446,32,2,128,23.634525947272778
4,10446,32,8,64,13.20545095950365
4,10446,32,8,128,23.566944058984518
4,10446,64,1,128,46.596750151365995
4,10446,64,4,64,26.145468931645155
4,10446,64,4,128,46.455344185233116
4,10446,128,1,64,51.895844750106335
4,10446,128,2,64,51.99616216123104
4,10446,128,2,128,92.54890726879239
4,10446,128,8,128,92.63924090191722
4,14267,16,1,128,21.897451020777225
4,14267,16,4,128,21.808301098644733
4,14267,32,1,128,43.0369689129293
4,14267,32,4,128,43.22112398222089
4,14267,64,1,128,85.83541586995125
4,14267,64,4,128,85.82364022731781
4,14267,128,1,128,170.81511113792658
4,14267,128,4,128,171.00640200078487
4,16384,2,2,64,1.9953399896621704
4,16384,2,2,128,3.689088858664036
4,16384,4,1,128,7.377825677394867
4,16384,4,4,64,4.085429944097996
4,16384,4,4,128,7.400033064186573
4,16384,8,1,128,14.846592675894499
4,16384,8,4,64,8.150573819875717
4,16384,8,4,128,14.858048874884844
4,16384,16,1,64,16.100576147437096
4,16384,16,2,64,16.13599993288517
4,16384,16,4,64,16.119616106152534
4,16384,16,8,64,16.135487239807844
4,16384,32,1,64,31.84394631534815
4,16384,32,2,128,56.54865177348256
4,16384,32,8,128,56.61476170644164
4,16384,64,2,64,63.19123273715377
4,16384,64,4,64,63.181665260344744
4,16384,64,8,64,63.18339193239808
4,16384,128,1,64,125.59307785704732
4,16384,128,2,128,223.52312598377466
4,16384,128,8,128,223.51080598309636
4,18064,16,2,128,34.75401410833001
4,18064,16,8,128,34.43591110408306
4,18064,32,2,64,38.9672820456326
4,18064,32,4,64,38.79304602742195
4,18064,32,8,64,38.83083676919341
4,18064,64,1,64,77.61031575500965
4,18064,64,2,128,137.57625594735146
4,18064,64,8,128,137.66739005222917
4,18064,128,2,64,154.45713279768825
4,18064,128,4,64,154.39505502581596
4,18064,128,8,64,154.50881095603108
4,18671,2,1,64,2.6318999007344246
4,18671,2,1,128,4.779909271746874
4,18671,2,2,64,2.6496918871998787
4,18671,2,2,128,4.691271111369133
4,18671,2,4,64,-1.0
4,18671,2,4,128,-1.0
4,18671,2,8,64,-1.0
4,18671,2,8,128,-1.0
4,18671,4,1,64,5.243001040071249
4,18671,4,2,64,5.31816715374589
4,18671,4,2,128,9.424236137419939
4,18671,4,4,128,9.45373997092247
4,18671,8,1,128,18.73458782210946
4,18671,8,4,64,10.554383974522352
4,18671,8,4,128,18.784955143928528
4,18671,16,1,64,20.679914858192205
4,18671,16,2,64,20.646026823669672
4,18671,16,2,128,36.72410827130079
4,18671,16,8,128,37.02912386506796
4,18671,32,2,128,73.28303717076778
4,18671,64,1,64,82.00876275077462
4,18671,64,4,64,82.0069070905447
4,18671,64,8,64,82.03234570100904
4,18671,128,1,128,287.48371498659253
4,18671,128,8,64,163.5690899565816
4,20042,8,1,128,21.780814044177532
4,20042,8,2,128,21.670703776180744
4,20042,8,8,128,21.562804002314806
4,20042,16,2,64,23.97189335897565
4,20042,16,4,64,23.94898235797882
4,20042,16,8,64,23.856983985751867
4,20042,32,2,64,47.520085237920284
4,20042,32,4,128,84.48188286274672
4,20042,64,1,128,167.25149098783731
4,20042,64,8,128,168.13623579218984
4,20042,128,2,128,333.73612025752664
4,20397,2,1,64,3.2148929312825203
4,20397,2,1,128,5.763018969446421
4,20397,2,2,64,3.1820936128497124
4,20397,2,2,128,5.739211104810238
4,20397,2,4,64,-1.0
4,20397,2,4,128,-1.0
4,20397,2,8,64,-1.0
4,20397,2,8,128,-1.0
4,20397,4,1,64,6.402170285582542
4,20397,4,1,128,11.461688205599785
4,20397,4,2,64,6.454105954617262
4,20397,4,2,128,11.477015912532806
4,20397,4,4,64,6.432026159018278
4,20397,4,4,128,11.445464100688696
4,20397,4,8,64,-1.0
4,20397,4,8,128,-1.0
4,20397,8,1,64,12.498365249484777
4,20397,8,1,128,22.204898763448
4,20397,8,2,64,12.461565900593996
4,20397,8,4,128,22.199810948222876
4,20397,16,1,64,24.845406878739595
4,20397,16,2,128,43.74168626964092
4,20397,16,8,128,43.97307336330414
4,20397,32,2,64,49.512962345033884
4,20397,32,4,128,87.77816873043776
4,20397,64,2,64,98.28743617981672
4,20397,64,4,128,173.5185980796814
4,20397,128,2,64,195.57038508355618
4,20397,128,4,128,346.15507535636425
4,27472,8,1,128,39.97487993910909
4,27472,8,4,128,39.98150397092104
4,27472,16,1,128,78.86191690340638
4,27472,16,8,64,44.58477906882763
4,27472,32,1,64,88.61341094598174
4,27472,32,4,64,88.40967295691371
4,27472,32,8,128,157.1138659492135
4,27472,64,2,128,312.49151984229684
4,27472,128,1,64,350.9308551438153
4,27472,128,4,64,351.9455501809716
4,27472,128,8,64,349.4619051925838
4,28451,8,2,64,24.417269974946976
4,28451,8,2,128,43.23084186762571
4,28451,8,8,128,43.338230811059475
4,28451,16,2,64,47.762822825461626
4,28451,16,4,64,47.857541125267744
4,28451,16,8,64,47.86480404436588
4,28451,32,1,64,95.36600112915039
4,28451,32,4,64,95.11269629001617
4,28451,32,8,128,168.8873409293592
4,28451,64,2,128,336.0500200651586
4,28451,128,1,64,375.8862600661814
4,28451,128,4,64,378.0183969065547
4,28451,128,8,64,378.22728836908937
4,32768,8,1,128,56.46385112777352
4,32768,8,4,64,31.795836053788662
4,32768,8,8,64,31.865752767771482
4,32768,16,1,64,63.041252084076405
4,32768,16,2,128,111.64382891729474
4,32768,16,8,128,111.92238330841064
4,32768,32,2,128,221.93825291469693
4,32768,64,1,64,249.07171120867133
4,32768,64,4,64,248.3886550180614
4,32768,64,8,128,443.02983954548836
4,32768,128,2,128,883.7672569788992
4,33745,2,1,64,8.546438999474049
4,33745,2,1,128,15.088194981217384
4,33745,2,2,64,8.452553767710924
4,33745,2,2,128,15.203454997390509
4,33745,2,4,64,-1.0
4,33745,2,4,128,-1.0
4,33745,2,8,64,-1.0
4,33745,2,8,128,-1.0
4,33745,4,1,64,16.912339255213737
4,33745,4,1,128,29.687153175473213
4,33745,4,2,64,16.844501718878746
4,33745,4,2,128,29.704976361244917
4,33745,4,4,64,16.72773575410247
4,33745,4,4,128,30.18137998878956
4,33745,4,8,64,-1.0
4,33745,4,8,128,-1.0
4,33745,8,1,64,33.385810907930136
4,33745,8,1,128,59.78274205699563
4,33745,8,2,128,59.87134808674455
4,33745,8,4,128,59.95982559397817
4,33745,16,1,128,118.69094707071781
4,33745,16,4,128,119.40750433132052
4,33745,32,1,128,235.2319322526455
4,33745,32,8,64,133.3503839559853
4,33745,64,1,128,470.1177296228707
4,33745,64,8,128,471.737208776176
4,33745,128,2,128,940.6639286316931
4,33810,2,1,64,8.949661161750555
4,33810,2,1,128,15.85118193179369
4,33810,2,2,64,8.909182157367468
4,33810,2,2,128,15.845550689846277
4,33810,2,4,64,-1.0
4,33810,2,4,128,-1.0
4,33810,2,8,64,-1.0
4,33810,2,8,128,-1.0
4,33810,4,1,64,17.281515058130026
4,33810,4,1,128,30.665912199765444
4,33810,4,2,64,17.322185914963484
4,33810,4,2,128,30.720822047442198
4,33810,4,4,64,17.20929192379117
4,33810,4,4,128,30.56060243397951
4,33810,4,8,64,-1.0
4,33810,4,8,128,-1.0
4,33810,8,1,64,33.896357752382755
4,33810,8,1,128,60.06743898615241
4,33810,8,2,64,33.915172796696424
4,33810,8,4,64,33.90640486031771
4,33810,8,8,64,33.888486213982105
4,33810,16,1,64,67.41723790764809
4,33810,16,2,128,119.96912304311991
4,33810,16,8,128,119.97558735311031
4,33810,32,2,64,134.2160259373486
4,33810,32,4,128,236.92603362724185
4,33810,64,2,64,265.18784603103995
4,33810,64,4,128,473.6597202718258
4,33810,128,2,64,529.3585029430687
4,33810,128,4,128,944.1645010374486
4,35617,8,4,128,66.49160059168935
4,35617,16,1,128,132.10140028968453
4,35617,16,4,128,132.54938879981637
4,35617,32,1,128,263.7445079162717
4,35617,32,8,64,148.2680570334196
4,35617,64,1,128,522.6258458569646
4,35617,64,8,64,294.9385209940374
4,35617,128,1,128,1049.6105239726603
4,35617,128,8,128,1045.6293136812747
4,35839,32,2,128,264.24398412927985
4,35839,64,1,64,298.2212211936712
4,35839,64,4,64,298.71749598532915
4,35839,64,8,64,297.7645290084183
4,35839,128,1,128,1057.8078492544591
4,35839,128,8,64,595.50502570346
4,39933,8,2,64,46.81037878617644
4,39933,8,4,64,46.76100378856063
4,39933,8,8,64,46.74314893782139
4,39933,16,1,64,93.04438903927803
4,39933,16,2,128,165.4490539804101
4,39933,16,8,128,165.3433609753847
4,39933,32,2,128,329.5036479830742
4,39933,64,1,64,367.39611299708486
4,39933,64,4,64,368.67976002395153
4,39933,64,8,64,367.75773484259844
4,39933,128,1,128,1295.3008632175624
4,39933,128,8,64,735.5933170765638
4,40392,8,2,128,85.1646070368588
4,40392,8,8,128,85.17532702535391
4,40392,16,2,64,95.22269014269114
4,40392,16,4,64,95.2016981318593
4,40392,16,8,64,95.26764787733555
4,40392,32,1,64,190.1230849325657
4,40392,32,4,64,190.16877934336662
4,40392,32,8,128,337.16011699289083
4,40392,64,2,128,673.063947353512
4,40392,128,1,64,756.4078005962074
4,40392,128,4,64,753.4422120079398
4,40392,128,8,64,753.0924919992685
4,46594,4,8,64,-1.0
4,46594,4,8,128,-1.0
4,46594,8,1,64,63.7675141915679
4,46594,8,2,64,63.770617824047804
4,46594,8,4,64,63.88469506055117
4,46594,8,8,64,63.81986988708377
4,46594,16,1,64,126.71390827745199
4,46594,16,2,128,224.6430809609592
4,46594,16,8,128,224.7066949494183
4,46594,32,2,128,448.68396781384945
4,46594,64,1,64,501.79409608244896
4,46594,64,4,64,502.29267636314034
4,46594,64,8,64,501.6204686835408
4,46594,128,1,128,1770.485389046371
4,46594,128,8,128,1761.0811828635633
4,49328,32,2,64,280.58099607005715
4,49328,32,4,128,500.8649807423353
4,49328,64,2,64,561.272646766156
4,49328,64,4,128,1002.2838981822133
4,49328,128,2,64,1123.1023357249796
4,49328,128,4,128,1995.170729700476
4,50639,8,4,128,132.71124893799424
4,50639,16,1,64,149.3930439464748
4,50639,16,2,128,265.6453079544008
4,50639,16,8,128,264.30124463513494
4,50639,32,2,128,525.5176378414035
4,50639,64,1,64,591.1605460569263
4,50639,64,4,64,591.6067119687796
4,50639,64,8,64,591.3356142118573
4,50639,128,1,128,2086.3559897989035
4,50639,128,8,64,1183.609602972865
4,52118,8,2,128,141.05112804099917
4,52118,8,8,64,79.42204410210252
4,52118,16,1,64,158.2338628359139
4,52118,16,2,128,280.65409418195486
4,52118,16,8,128,280.1001570187509
4,52118,32,2,64,314.39049821347
4,52118,32,4,128,561.0693152993917
4,52118,64,2,64,629.6746688894928
4,52118,64,4,128,1101.5840852633119
4,52118,128,2,64,1254.719316959381
4,52118,128,4,128,2225.828662980348
4,57039,8,4,128,169.07919012010098
4,57039,16,1,64,189.12879098206758
4,57039,16,2,128,337.05607103183866
4,57039,16,8,128,336.34641487151384
4,57039,32,2,128,666.1166348494589
4,57039,64,1,64,749.9741916544735
4,57039,64,4,64,749.3519680574536
4,57039,64,8,64,749.8522875830531
4,57039,128,1,128,2646.0127071477473
4,57039,128,8,64,1496.734223794192
4,62003,8,2,64,110.83712102845311
4,62003,8,2,128,199.23835713416338
4,62003,8,8,128,199.65191511437297
4,62003,16,2,64,223.12670899555087
4,62003,16,4,64,223.0877340771258
4,62003,16,8,64,222.7466870099306
4,62003,32,2,64,443.7630479224026
4,62003,32,4,128,786.6350659169257
4,62003,64,2,64,887.4806594103575
4,62003,64,4,128,1564.1149007715285
4,62003,128,2,64,1774.1644359193742
4,62003,128,4,128,3128.186488058418
4,65536,8,4,64,125.48829894512892
4,65536,8,8,64,125.4169731400907
4,65536,16,1,64,249.48111595585942
4,65536,16,2,128,444.43843280896544
4,65536,16,8,128,443.9296256750822
4,65536,32,2,64,497.325814794749
4,65536,32,4,128,889.6305351518095
4,65536,64,2,64,989.578858949244
4,65536,64,4,128,1763.2069899700582
4,65536,128,2,64,1971.4592909440398
4,65536,128,4,128,3505.19564608112
4,65962,8,8,64,126.98468333110213
4,65962,16,1,64,250.7947590202093
4,65962,16,2,128,448.8914515823126
4,65962,16,8,128,449.31553676724434
4,65962,32,2,64,504.48694499209523
4,65962,32,4,128,899.0155132487416
4,65962,64,2,64,1002.8352960944176
4,65962,64,4,128,1795.9034810774028
4,65962,128,2,64,2005.1030879840255
4,65962,128,4,128,3539.7078888490796
4,67276,8,4,128,233.5719419643283
4,67276,16,1,128,467.2252577729523
4,67276,16,4,128,467.43603702634573
4,67276,32,1,128,933.290418703109
4,67276,32,8,64,521.9541140832007
4,67276,64,1,128,1840.2974903583527
4,67276,64,8,128,1866.212299093604
4,67276,128,2,128,3732.486949302256
4,76000,2,1,64,42.15460317209363
4,76000,2,1,128,75.28911018744111
4,76000,2,2,64,42.17709926888347
4,76000,2,2,128,74.8129622079432
4,76000,2,4,64,-1.0
4,76000,2,4,128,-1.0
4,76000,2,8,64,-1.0
4,76000,2,8,128,-1.0
4,76000,4,1,64,83.9113499969244
4,76000,4,1,128,149.91733385249972
4,76000,4,2,64,83.9086938649416
4,76000,4,2,128,149.62310018017888
4,76000,4,4,64,83.88786297291517
4,76000,4,4,128,149.7783618979156
4,76000,4,8,64,-1.0
4,76000,4,8,128,-1.0
4,76000,8,1,64,167.58577805012465
4,76000,8,1,128,298.66196028888226
4,76000,8,4,64,167.42392629384995
4,76000,8,8,64,167.66100795939565
4,76000,16,1,64,333.6479770950973
4,76000,16,2,128,594.4168851710856
4,76000,16,8,128,591.8440497480333
4,76000,32,2,128,1189.9896846152842
4,76000,64,1,64,1328.4129118546844
4,76000,64,4,64,1328.7332598119974
4,76000,64,8,64,1328.8383190520108
4,76000,128,1,128,4699.5992050506175
4,76000,128,8,64,2656.922406051308
4,78568,8,2,64,179.10002125427127
4,78568,8,4,128,318.3189039118588
4,78568,16,1,128,634.8334671929479
4,78568,16,4,128,636.0894697718322
4,78568,32,1,128,1261.7230587638915
4,78568,32,8,64,710.0463430397213
4,78568,64,1,128,2536.5126240067184
4,78568,64,8,64,1419.7898441925645
4,78568,128,1,128,5022.335535846651
4,78568,128,8,128,5023.122740909457
4,79983,32,2,64,736.7226113565266
4,79983,32,4,128,1319.407497998327
4,79983,64,2,64,1472.3419290967286
4,79983,64,4,128,2606.3134339638054
4,79983,128,2,64,2944.968794938177
4,79983,128,4,128,5212.780231144279
4,83747,8,4,128,357.03760106116533
4,83747,16,1,128,723.4582328237593
4,83747,16,4,128,711.3592750392854
4,83747,32,1,128,1444.799868389964
4,83747,32,8,64,809.1972288675606
4,83747,64,1,128,2860.5710361152887
4,83747,64,8,128,2862.01398819685
4,83747,128,2,128,5726.741023827344
4,83768,2,1,64,51.613218151032925
4,83768,2,1,128,91.70479280874133
4,83768,2,2,64,51.65267223492265
4,83768,2,2,128,91.37183986604214
4,83768,2,4,64,-1.0
4,83768,2,4,128,-1.0
4,83768,2,8,64,-1.0
4,83768,2,8,128,-1.0
4,83768,4,1,64,102.50120423734188
4,83768,4,1,128,182.07093002274632
4,83768,4,2,64,102.51253191381693
4,83768,4,2,128,181.7702972330153
4,83768,4,4,64,102.50322008505464
4,83768,4,4,128,182.2327501140535
4,83768,4,8,64,-1.0
4,83768,4,8,128,-1.0
4,83768,8,1,64,203.75882275402546
4,83768,8,1,128,361.6609610617161
4,83768,8,2,64,203.49663123488426
4,83768,8,4,64,203.58232501894236
4,83768,8,4,128,362.4270549044013
4,83768,16,1,64,407.38637279719114
4,83768,16,2,128,718.819729052484
4,83768,16,8,128,715.3556030243635
4,83768,32,2,64,808.0920111387968
4,83768,32,4,128,1442.082635127008
4,83768,64,2,64,1615.5923418700695
4,83768,64,4,128,2858.425695914775
4,83768,128,2,64,3223.926295991987
4,83768,128,4,128,5715.5884793028235
4,87835,8,4,128,398.4647002071142
4,87835,16,1,128,792.4646460451186
4,87835,16,4,128,792.7098562940955
4,87835,32,1,64,890.6561359763145
4,87835,32,4,64,890.0930779054761
4,87835,32,8,128,1572.4107301793993
4,87835,64,2,128,3170.738410204649
4,87835,128,1,64,3557.8281031921506
4,87835,128,4,64,3558.901942335069
4,87835,128,8,128,6297.10608208552
4,93030,32,2,64,996.0446627810597
4,93030,32,4,128,1773.9805956371129
4,93030,64,2,64,1989.8898690007627
4,93030,64,4,128,3528.031626250595
4,93030,128,2,64,3980.732769705355
4,93030,128,4,128,7090.341355185956
4,93233,8,4,128,448.0442702770233
4,93233,16,1,128,889.1465701162815
4,93233,16,4,128,891.8656092137098
4,93233,32,1,128,1769.3407321348786
4,93233,32,8,64,1001.3140961527824
4,93233,64,1,128,3552.1927028894424
4,93233,64,8,64,2002.025534864515
4,93233,128,1,128,7143.9914791844785
4,93233,128,8,64,4004.524626303464
4,94976,8,2,64,261.25835068523884
4,94976,8,4,64,260.4859219864011
4,94976,8,4,128,467.29966485872865
4,94976,16,1,128,934.4221032224596
4,94976,16,4,128,935.0043279118836
4,94976,32,1,128,1869.2109999246895
4,94976,32,8,64,1037.8426131792367
4,94976,64,1,128,3731.0751522891223
4,94976,64,8,128,3692.019176669419
4,94976,128,2,128,7420.004098210484
4,101250,2,1,64,74.80644201859832
4,101250,2,1,128,132.59864086285233
4,101250,2,2,64,74.54974390566349
4,101250,2,2,128,132.87361105903983
4,101250,2,4,64,-1.0
4,101250,2,4,128,-1.0
4,101250,2,8,64,-1.0
4,101250,2,8,128,-1.0
4,101250,4,1,64,148.70397839695215
4,101250,4,1,128,264.8670831695199
4,101250,4,2,64,148.80247274413705
4,101250,4,2,128,265.05572302266955
4,101250,4,4,64,148.92426365986466
4,101250,4,4,128,263.94019927829504
4,101250,4,8,64,-1.0
4,101250,4,8,128,-1.0
4,101250,8,1,64,296.27851909026504
4,101250,8,1,128,525.0271540135145
4,101250,8,2,128,526.9461469724774
4,101250,8,8,128,526.843077968806
4,101250,16,2,64,589.9315723218024
4,101250,16,4,64,590.0203068740666
