seq,dim,t_measured_ms
8,12300,0.0803815200924873
8,12596,0.0805100426077842
8,12935,0.08463766425848
8,13123,0.0858213752508163
8,13678,0.0863661989569664
8,13952,0.0879336148500442
8,14072,0.0859508290886879
8,14371,0.0831345096230506
8,14587,0.0813743099570274
8,14807,0.0864285975694656
8,14976,0.0844784080982208
8,15215,0.081758014857769
8,15443,0.087742693722248
8,15686,0.0871345400810241
8,15977,0.0851182267069816
8,16111,0.0860774889588356
8,16299,0.0879345461726188
16,165,0.0876141712069511
16,452,0.083230435848236
16,702,0.0839978456497192
16,856,0.0875806435942649
16,1044,0.0830702483654022
16,1469,0.0823019072413444
16,1648,0.0849897041916847
16,1932,0.0828457996249198
16,2167,0.0879978761076927
16,2268,0.0811498612165451
16,2377,0.0863978639245033
16,2605,0.0865887850522995
16,3064,0.0830693170428276
16,3235,0.0870386138558387
16,3758,0.0874539837241172
16,4096,0.0873263925313949
16,4385,0.0813100486993789
16,4519,0.0855019316077232
16,5224,0.0833254307508468
16,5449,0.0847978517413139
16,5874,0.0851498916745185
16,6236,0.088605098426342
16,6519,0.0875499099493026
16,6747,0.0872295349836349
16,6817,0.0853426754474639
16,7026,0.0859815627336502
16,7288,0.0869426876306533
16,7557,0.0849906355142593
16,7780,0.0827182084321975
16,8144,0.0867815688252449
16,8387,0.0883806496858596
16,8611,0.0843815505504608
16,8878,0.0807661563158035
16,8979,0.0890856608748436
16,9164,0.0800620764493942
16,9393,0.0851824879646301
16,9782,0.0825580209493637
16,10105,0.0869100913405418
16,10874,0.0901082530617713
16,11023,0.0858223065733909
16,11351,0.0836141407489776
16,11507,0.0835815444588661
16,11822,0.0843172892928123
16,12300,0.0857580453157424
16,12596,0.0886060297489166
16,12935,0.0862376764416694
16,13216,0.0854702666401863
16,13700,0.0839661806821823
16,14028,0.0844458118081092
16,14235,0.0858856365084648
16,14554,0.0857897102832794
16,14750,0.0891489908099174
16,14970,0.0848621129989624
16,15135,0.0796141102910041
16,15348,0.0824620947241783
16,15597,0.0859824940562248
16,15865,0.088125467300415
16,16047,0.0824946910142898
16,16222,0.0851498916745185
32,256,0.0857571139931678
32,502,0.0845100730657577
32,745,0.0868132337927818
32,870,0.0884449109435081
32,1406,0.0841254368424415
32,1535,0.0868448987603187
32,1648,0.0831019133329391
32,1998,0.0826213508844375
32,2174,0.0828783959150314
32,2304,0.0884784385561943
32,2388,0.0838059931993484
32,2605,0.0827815383672714
32,3086,0.0861100852489471
32,3235,0.0856295228004455
32,3767,0.0831009820103645
32,4052,0.0857580453157424
32,4302,0.086173415184021
32,4425,0.0865571200847625
32,4780,0.0836141407489776
32,5405,0.0849906355142593
32,5604,0.0831661745905876
32,6034,0.0870060175657272
32,6357,0.0863336026668548
32,6647,0.0877417623996734
32,6775,0.0869408249855041
32,6879,0.081758014857769
32,7080,0.0880602747201919
32,7429,0.0814059749245643
32,7686,0.0872937962412834
32,7917,0.0863652676343917
32,8165,0.0876784324645996
32,8387,0.0838693231344223
32,8617,0.090077519416809
32,8906,0.0878060236573219
32,9106,0.0845417380332946
32,9234,0.0777263194322586
32,9715,0.0857897102832794
32,9966,0.0835498794913292
32,10314,0.0879019498825073
32,10958,0.0863336026668548
32,11035,0.0856611877679824
32,11380,0.0836774706840515
32,11541,0.0866539776325225
32,11947,0.0811181962490081
32,12333,0.082302838563919
32,12596,0.0865906476974487
32,12935,0.0855335965752601
32,13123,0.0821426510810852
32,13678,0.0876784324645996
32,13952,0.0858530402183532
32,14072,0.0847326591610908
32,14371,0.0840937718749046
32,14587,0.0850223004817962
32,14932,0.0839019194245338
32,15130,0.0849254429340362
32,15348,0.0778865069150924
32,15597,0.0879662111401557
32,15865,0.0853743404150009
32,16047,0.0876467674970626
32,16222,0.0830059871077537
64,128,0.0837408006191253
64,293,0.0851489603519439
64,512,0.0846702605485916
64,749,0.0840937718749046
64,918,0.0828783959150314
64,1428,0.0868774950504303
64,1551,0.0842222943902015
64,1664,0.0861100852489471
64,2048,0.0864621251821518
64,2245,0.0869743525981903
64,2363,0.0888295471668243
64,2421,0.0855326652526855
64,2820,0.0833263620734214
64,3098,0.0840295106172561
64,3630,0.0860458239912986
64,3791,0.084766186773777
64,4266,0.081084668636322
64,4412,0.0872937962412834
64,4561,0.0863978639245033
64,5195,0.0891173258423805
64,5449,0.0820467248558998
64,5970,0.0838376581668853
64,6263,0.0869743525981903
64,6572,0.0867815688252449
64,6758,0.0883499160408973
64,6849,0.0852458178997039
64,7060,0.0823987647891044
64,7295,0.0858539715409278
64,7571,0.0799652189016342
64,7778,0.083710066974163
64,8066,0.0839335843920707
64,8332,0.0888304784893989
64,8611,0.0826222822070121
64,8878,0.0855335965752601
64,9059,0.0858549028635025
64,9211,0.0814376398921012
64,9455,0.0828132033348083
64,9782,0.0850846990942955
64,10035,0.0849254429340362
64,10712,0.0810222700238227
64,11035,0.0846059992909431
64,11380,0.0851182267069816
64,11541,0.081629492342472
64,11930,0.0860458239912986
64,12300,0.0875508412718772
64,12577,0.0865254551172256
64,12908,0.0831009820103645
64,13061,0.0834846869111061
64,13639,0.0831019133329391
64,13952,0.0819498673081398
64,14072,0.0864937901496887
64,14371,0.0865254551172256
64,14609,0.0816937536001205
64,14924,0.0783661380410194
64,15130,0.0820457935333252
64,15246,0.0843182206153869
64,15597,0.0859173014760017
64,15871,0.0877734273672103
64,16111,0.0844458118081092
64,16299,0.081758014857769
128,165,0.0860141590237617
128,435,0.0850539654493331
128,562,0.0869091600179672
128,856,0.0837743282318115
128,1044,0.085565261542797
128,1551,0.0866223126649856
128,1664,0.0868448987603187
128,1994,0.0871336087584495
128,2167,0.0828467309474945
128,2268,0.0847335904836654
128,2377,0.0834222882986068
128,2431,0.0854702666401863
128,2841,0.086718238890171
128,3226,0.0838702544569969
128,3728,0.082685612142086
128,4052,0.0849897041916847
128,4302,0.0844132155179977
128,4425,0.0836141407489776
128,4614,0.0878060236573219
128,5224,0.0854693353176117
128,5577,0.0873580574989318
128,5970,0.0834865495562553
128,6357,0.0870702788233757
128,6647,0.0856304541230201
128,6775,0.0859806314110755
128,6879,0.0870060175657272
128,7080,0.0815019011497497
128,7429,0.0812774524092674
128,7737,0.0868765637278556
128,8066,0.0857897102832794
128,8213,0.0845417380332946
128,8415,0.0844141468405723
128,8690,0.0821743160486221
128,8906,0.0831019133329391
128,9059,0.0830385833978653
128,9225,0.0862060114741325
128,9649,0.087645836174488
128,9881,0.081758014857769
128,10314,0.0858213752508163
128,10874,0.0902386382222175
128,11035,0.0838050618767738
128,11452,0.0879010185599327
128,11541,0.0840621069073677
128,11947,0.0857580453157424
128,12333,0.0875815749168396
128,12664,0.089246779680252
128,12996,0.0877417623996734
128,13123,0.0855010002851486
128,13678,0.0844141468405723
128,13978,0.0861743465065956
128,14182,0.0840304419398307
128,14371,0.0886702910065651
128,14609,0.0874223187565803
128,14924,0.08418969810009
128,14976,0.0830702483654022
128,15245,0.0838385894894599
128,15467,0.0874856486916542
128,15686,0.0921897590160369
128,15984,0.0815019011497497
128,16111,0.090908259153366
128,16384,0.0842856243252754
256,293,0.0861743465065956
256,512,0.0864937901496887
256,749,0.0874856486916542
256,918,0.0896304845809936
256,1428,0.0884784385561943
256,1551,0.0892141833901405
256,1664,0.0893408432602882
256,1994,0.087294727563858
256,2167,0.08463766425848
256,2268,0.0830702483654022
256,2377,0.0826222822070121
256,2431,0.0877100974321365
256,2841,0.0823019072413444
256,3235,0.0801580026745796
256,3767,0.0895652920007705
256,4096,0.0887969508767128
256,4385,0.0876784324645996
256,4519,0.0870376825332641
256,5195,0.0846385955810546
256,5405,0.080253928899765
256,5604,0.0846059992909431
256,6034,0.0823019072413444
256,6490,0.087197870016098
256,6650,0.0870702788233757
256,6817,0.0915182754397392
256,7060,0.0856295228004455
256,7295,0.0901408493518829
256,7557,0.0890856608748436
256,7737,0.0894377008080482
256,8009,0.0864937901496887
256,8192,0.0856304541230201
256,8504,0.087197870016098
256,8694,0.084766186773777
256,8979,0.0871345400810241
256,9164,0.0883173197507858
256,9393,0.087774358689785
256,9782,0.0837426632642746
256,10035,0.0898530706763267
256,10712,0.0855661928653717
256,11022,0.0880621373653411
256,11126,0.0845100730657577
256,11452,0.0910703092813491
256,11592,0.0876467674970626
256,11947,0.0873897224664688
256,12333,0.0861743465065956
256,12596,0.0907499343156814
256,12935,0.0858847051858902
256,13123,0.0851815566420555
256,13678,0.0843182206153869
256,13952,0.0873245298862457
256,14072,0.0842530280351638
256,14524,0.0838683918118476
256,14609,0.0851182267069816
256,14924,0.0874539837241172
256,15104,0.083710066974163
256,15245,0.0848304480314254
256,15597,0.0840304419398307
256,15854,0.088125467300415
256,15984,0.0870060175657272
256,16193,0.0859815627336502
256,16384,0.0909408554434776
512,256,0.0869417563080787
512,502,0.0892141833901405
512,819,0.085596926510334
512,1044,0.0875182449817657
512,1469,0.084766186773777
512,1615,0.0853408128023147
512,1897,0.0854702666401863
512,1998,0.0839661806821823
512,2174,0.0874539837241172
512,2304,0.0890539959073066
512,2377,0.0866223126649856
512,2431,0.0877100974321365
512,2820,0.0831643119454383
512,3086,0.0900141894817352
512,3758,0.0812141224741935
512,3978,0.0851182267069816
512,4302,0.0855019316077232
512,4425,0.0867489725351333
512,4614,0.0844448804855346
512,5224,0.0849906355142593
512,5449,0.082588754594326
512,5874,0.0884141772985458
512,6236,0.0854386016726493
512,6519,0.0786222517490387
512,6747,0.0856611877679824
512,6849,0.0813743099570274
512,7060,0.0803181901574134
512,7295,0.0781416893005371
512,7571,0.0858213752508163
512,7778,0.0859498977661132
512,8066,0.0835182145237922
512,8213,0.0875815749168396
512,8504,0.0888938084244728
512,8694,0.0858856365084648
512,8954,0.0885091722011566
512,9106,0.088125467300415
512,9393,0.090654008090496
512,9731,0.0887345522642135
512,10011,0.0891806557774543
512,10325,0.0916775315999984
512,10958,0.0929264351725578
512,11126,0.0941092148423194
512,11452,0.0944295898079872
512,11592,0.0949101522564888
512,12273,0.0993898138403892
512,12377,0.1010848209261894
512,12664,0.101565383374691
512,12996,0.1027807593345642
512,13216,0.102972611784935
512,13700,0.1076450571417808
512,14028,0.1063328236341476
512,14210,0.1108450815081596
512,14530,0.111388973891735
512,14609,0.1142043620347976
512,14924,0.1136614009737968
512,15130,0.1128939911723136
512,15246,0.1118043437600135
512,15594,0.1127645373344421
512,15865,0.1146215945482254
512,16047,0.1159971579909324
512,16222,0.1151012256741523
840,133,0.0869417563080787
840,435,0.0824304297566413
840,562,0.0821743160486221
840,819,0.0862376764416694
840,1024,0.0888295471668243
840,1467,0.0846059992909431
840,1585,0.0859498977661132
840,1798,0.0848621129989624
840,1998,0.0812141224741935
840,2174,0.087548978626728
840,2304,0.0846059992909431
840,2388,0.0854702666401863
840,2605,0.088573433458805
840,3064,0.0829417258501052
840,3235,0.0870050862431526
840,3791,0.086141750216484
840,4266,0.0858865678310394
840,4412,0.0848304480314254
840,4614,0.090174376964569
840,5224,0.0869734212756156
840,5449,0.0864621251821518
840,5604,0.0879019498825073
840,6236,0.0907173380255699
840,6519,0.0929562374949455
840,6747,0.0945255160331726
840,6817,0.095645897090435
840,7026,0.0991011038422584
840,7081,0.0989735126495361
840,7557,0.1095011830329895
840,7686,0.1115491613745689
840,8009,0.1151645556092262
840,8165,0.105372630059719
840,8387,0.1052450388669967
840,8617,0.1081889495253562
840,8878,0.1111961901187896
840,9059,0.108509324491024
840,9211,0.1123491674661636
840,9455,0.1145564019680023
840,9782,0.1144297420978546
840,10035,0.1159971579909324
840,10712,0.119965523481369
840,11035,0.1238035038113594
840,11380,0.1273564994335174
840,11541,0.1302044838666916
840,11822,0.1311637461185455
840,12300,0.1345248892903328
840,12577,0.1381076872348785
840,12908,0.1414036378264427
840,13061,0.1424597576260566
840,13639,0.1467801630496978
840,13846,0.1502037048339843
840,14068,0.1501087099313736
840,14235,0.1521557569503784
840,14554,0.157051719725132
840,14750,0.1581395044922828
840,14932,0.1603793352842331
840,15130,0.1612119376659393
840,15246,0.162459909915924
840,15594,0.1654038205742836
840,15854,0.1668436452746391
840,15984,0.16847625374794
840,16111,0.1687956973910331
840,16384,0.1711966469883918
1024,435,0.0872937962412834
1024,562,0.0837743282318115
1024,819,0.0809580087661743
1024,1024,0.0783987343311309
1024,1469,0.0851182267069816
1024,1648,0.083613209426403
1024,1932,0.0859489664435386
1024,2149,0.0870386138558387
1024,2245,0.0855019316077232
1024,2363,0.0854060053825378
1024,2421,0.0842530280351638
1024,2820,0.0864304602146148
1024,3098,0.0871019437909126
1024,3630,0.0875182449817657
1024,3791,0.0884458422660827
1024,4266,0.0867815688252449
1024,4412,0.0856621190905571
1024,4561,0.0871019437909126
1024,5195,0.0911979004740715
1024,5405,0.0929264351725578
1024,5604,0.0928929075598716
1024,6034,0.1014703884720802
1024,6357,0.1080287620425224
1024,6650,0.1116767525672912
1024,6811,0.1141410320997238
1024,7026,0.1185564324259758
1024,7288,0.1218840479850769
1024,7557,0.1265890896320343
1024,7778,0.1295320689678192
1024,8066,0.1345574855804443
1024,8213,0.1134369522333145
1024,8466,0.1179166138172149
1024,8690,0.1195175573229789
1024,8906,0.12220349162817
1024,9106,0.1251175999641418
1024,9393,0.1283157616853714
1024,9731,0.1326054334640503
1024,9966,0.134301371872425
1024,10314,0.1384597271680832
1024,10874,0.1438362523913383
1024,11035,0.1464271917939186
1024,11380,0.150172971189022
1024,11541,0.1516444608569145
1024,11930,0.1560598611831665
1024,12318,0.1606680452823639
1024,12577,0.1626526936888694
1024,12895,0.1656273379921913
1024,13061,0.167354941368103
1024,13476,0.1715794205665588
1024,13804,0.1747803762555122
1024,14028,0.1774029806256294
1024,14235,0.180218368768692
1024,14587,0.1837080344557762
1024,14807,0.1866836100816726
1024,14976,0.1879632472991943
1024,15215,0.1897867769002914
1024,15348,0.1910356804728508
1024,15597,0.1943632960319519
1024,15865,0.1977868378162384
1024,16098,0.2008583396673202
1024,16296,0.2001868560910225
1050,133,0.0833254307508468
1050,435,0.0928612425923347
1050,562,0.0873263925313949
1050,819,0.0832602381706237
1050,1024,0.089149922132492
1050,1428,0.0860458239912986
1050,1551,0.0839978456497192
1050,1897,0.087197870016098
1050,2149,0.0836141407489776
1050,2245,0.0849897041916847
1050,2363,0.0855978578329086
1050,2421,0.0844448804855346
1050,2818,0.0884141772985458
1050,3086,0.0859824940562248
1050,3272,0.0847335904836654
1050,3767,0.0867825001478195
1050,4096,0.0865254551172256
1050,4385,0.0875815749168396
1050,4519,0.0878702849149704
1050,4858,0.0884775072336196
1050,5313,0.0933734700083732
1050,5577,0.096093863248825
1050,5970,0.1033255830407142
1050,6263,0.108606182038784
1050,6572,0.113949179649353
1050,6758,0.116029754281044
1050,6879,0.119292177259922
1050,7080,0.1210207119584083
1050,7429,0.1263972371816635
1050,7686,0.130845233798027
1050,8009,0.1366036012768745
1050,8165,0.1176930963993072
1050,8387,0.1184931024909019
1050,8611,0.1210197806358337
1050,8878,0.1244451850652694
1050,9059,0.1263972371816635
1050,9164,0.1276126131415367
1050,9393,0.1303646713495254
1050,9731,0.1347158104181289
1050,10035,0.1385556533932685
1050,10712,0.1447638496756553
1050,11022,0.1500751823186874
1050,11351,0.1533711329102516
1050,11507,0.1558037474751472
1050,11822,0.1579802483320236
1050,12300,0.1629721373319625
1050,12553,0.1664916053414344
1050,12895,0.1696590334177017
1050,13002,0.1702029258012771
1050,13476,0.1757713034749031
1050,13804,0.1787468791007995
1050,14028,0.1823315396904945
1050,14210,0.1837704330682754
1050,14530,0.1876093447208404
1050,14676,0.1889215782284736
1050,14932,0.1908103004097938
1050,15130,0.194203108549118
1050,15245,0.1951949670910835
1050,15594,0.1981072127819061
1050,15865,0.2013705670833587
1050,16047,0.2037063241004943
1050,16222,0.2056267112493515
1139,128,0.0842213630676269
1139,133,0.0828457996249198
1139,502,0.0838702544569969
1139,702,0.0850530341267585
1139,856,0.0877408310770988
1139,1044,0.0871345400810241
1139,1469,0.0867499038577079
1139,1615,0.0895978882908821
1139,1897,0.0848621129989624
1139,2048,0.0883825123310089
1139,2179,0.0836774706840515
1139,2363,0.0883173197507858
1139,2409,0.0887652859091758
1139,2820,0.0871326774358749
1139,3235,0.0854060053825378
1139,3758,0.0888286158442497
1139,4052,0.0855643302202224
1139,4347,0.0899173319339752
1139,4482,0.0879345461726188
1139,4780,0.0905580818653106
1139,5224,0.0991970300674438
1139,5449,0.1022052019834518
1139,5874,0.1081563532352447
1139,6236,0.1142360270023346
1139,6490,0.1198053359985351
1139,6650,0.1221084967255592
1139,6811,0.1259166747331619
1139,6968,0.1290217041969299
1139,7081,0.1303330063819885
1139,7429,0.133180059492588
1139,7686,0.1378832384943962
1139,7917,0.1428117975592613
1139,8213,0.1263646408915519
1139,8466,0.1311330124735832
1139,8617,0.131196342408657
1139,8906,0.1344606280326843
1139,9106,0.136667862534523
1139,9234,0.1388760283589363
1139,9715,0.1451484858989715
1139,9782,0.1457557082176208
1139,10105,0.1485385000705719
1139,10712,0.1564426347613334
1139,11022,0.1611793413758278
1139,11336,0.1643802970647812
1139,11498,0.1666191965341568
1139,11592,0.1687305048108101
1139,11947,0.1728907227516174
1139,12333,0.1774672418832779
1139,12895,0.1851152628660202
1139,13002,0.1854030415415763
1139,13639,0.1926030963659286
1139,13846,0.1952573657035827
1139,14068,0.1972410827875137
1139,14235,0.2002818509936332
1139,14554,0.2035778015851974
1139,14750,0.20594522356987
1139,14970,0.2081552520394325
1139,15135,0.2109371125698089
1139,15246,0.2112584188580513
1139,15597,0.2158014103770256
1139,15865,0.2176584675908088
1139,16047,0.2192268148064613
1139,16222,0.2221055328845977
2048,128,0.0853417441248893
2048,256,0.0829733908176422
2048,502,0.0886367633938789
2048,745,0.085693784058094
2048,870,0.0870367512106895
2048,1044,0.0817896798253059
2048,1535,0.0845100730657577
2048,1648,0.0856285914778709
2048,1998,0.0869734212756156
2048,2174,0.0855019316077232
2048,2304,0.0859498977661132
2048,2388,0.0885091722011566
2048,2431,0.0905580818653106
2048,3064,0.098525546491146
2048,3235,0.1016287133097648
2048,3728,0.1133400946855545
2048,3978,0.1210849732160568
2048,4385,0.1297555863857269
2048,4519,0.1329891383647918
2048,4858,0.1405086368322372
2048,5313,0.151003710925579
2048,5577,0.1571467146277427
2048,5894,0.1646671444177627
2048,6263,0.1718346029520034
2048,6572,0.1797396689653396
2048,6758,0.1834509894251823
2048,6968,0.1890501007437706
2048,7081,0.1913532614707946
2048,7429,0.1985859125852584
2048,7601,0.2028737217187881
2048,7917,0.209498219192028
2048,8165,0.2054031938314438
2048,8387,0.2101380378007888
2048,8611,0.2162819728255272
2048,8878,0.2216584980487823
2048,8979,0.2235770225524902
2048,9164,0.2257227897644043
2048,9393,0.2295291051268577
2048,9731,0.2360250800848007
2048,10011,0.2420088276267051
2048,10325,0.2493374049663543
2048,10874,0.2598967403173446
2048,11023,0.2623936161398887
2048,11336,0.2677673473954201
2048,11507,0.2707121893763542
2048,11822,0.2777520567178726
2048,12300,0.2871602773666382
2048,12553,0.2914480865001678
2048,12664,0.2936879172921181
2048,12996,0.3002481535077095
2048,13216,0.3048237413167953
2048,13804,0.3177514299750328
2048,14028,0.319414772093296
2048,14235,0.3248872235417366
2048,14554,0.3306148573756218
2048,14807,0.3351578488945961
2048,14976,0.3385506570339203
2048,15135,0.344214029610157
2048,15348,0.3469660878181457
2048,15597,0.3513498231768608
2048,15865,0.355573371052742
2048,16047,0.359957106411457
2048,16299,0.363444909453392
2506,165,0.0833570957183837
2506,435,0.0852784141898155
2506,512,0.088476575911045
2506,749,0.0834856182336807
2506,918,0.0864602625370025
2506,1428,0.0893408432602882
2506,1551,0.0879345461726188
2506,1664,0.0863661989569664
2506,1897,0.0878376886248588
2506,1998,0.0889571383595466
2506,2268,0.0954531133174896
2506,2363,0.0956775620579719
2506,2409,0.0994224101305008
2506,2820,0.1080287620425224
2506,3098,0.1139808446168899
2506,3272,0.1192605122923851
2506,3767,0.1339484006166458
2506,4266,0.1469720155000686
2506,4412,0.1502344384789466
2506,4561,0.1549068838357925
2506,5195,0.1730192452669143
2506,5405,0.1768916845321655
2506,5604,0.1832274720072746
2506,6034,0.1931460574269294
2506,6357,0.2034511417150497
2506,6647,0.2113524824380874
2506,6775,0.21401047706604
2506,6879,0.2165371552109718
2506,7080,0.2214340493083
2506,7320,0.2267779782414436
2506,7601,0.2350332215428352
2506,7780,0.2402812242507934
2506,8144,0.248536467552185
2506,8332,0.2470007166266441
2506,8504,0.2520252019166946
2506,8694,0.2582008019089699
2506,8954,0.2623936161398887
2506,9106,0.2660723403096199
2506,9234,0.2696560695767402
2506,9715,0.2797674387693405
2506,10011,0.2859756350517273
2506,10649,0.3035441040992737
2506,10978,0.3101350739598274
2506,11126,0.3133350983262062
2506,11452,0.3207260742783546
2506,11672,0.3253668546676636
2506,12273,0.3396384418010711
2506,12377,0.3441823646426201
2506,12596,0.3484701737761497
2506,12935,0.3562141209840774
2506,13216,0.3636693581938743
2506,13700,0.3736857324838638
2506,13978,0.3801174461841583
2506,14072,0.3824532032012939
2506,14524,0.3924686461687088
2506,14609,0.3965971991419792
2506,14807,0.4023248329758644
2506,14976,0.404180958867073
2506,15215,0.4107085987925529
2506,15594,0.4200199618935585
2506,15854,0.4248199984431267
2506,15984,0.4280507564544678
2506,16111,0.4323404282331466
2506,16299,0.4352843388915062
2550,293,0.0883173197507858
2550,562,0.0814683735370636
2550,749,0.0823009759187698
2550,1024,0.0851498916745185
2550,1467,0.0869091600179672
2550,1615,0.0856928527355194
2550,1798,0.0867489725351333
2550,1998,0.0884141772985458
2550,2179,0.0963173806667327
2550,2312,0.0963490456342697
2550,2421,0.096924602985382
2550,2605,0.1032929867506027
2550,3064,0.112348236143589
2550,3235,0.1200595870614051
2550,3758,0.1355474814772606
2550,4266,0.1472588628530502
2550,4347,0.1512924209237098
2550,4561,0.1564444974064827
2550,5195,0.1735948026180267
2550,5405,0.180315226316452
2550,5604,0.1843152567744255
2550,6034,0.1975316554307937
2550,6357,0.2049533650279045
2550,6647,0.2132421359419822
2550,6775,0.2162177115678787
2550,6879,0.2195136621594429
2550,7080,0.2245372161269188
2550,7320,0.2299454063177108
2550,7601,0.2392567694187164
2550,7780,0.2439934760332107
2550,8144,0.2534007653594017
2550,8332,0.2499762922525406
2550,8504,0.2556731924414634
2550,8690,0.2622641623020172
2550,8906,0.2665845677256584
2550,9085,0.2720877528190613
2550,9225,0.273783691227436
2550,9649,0.2843765541911125
2550,9966,0.2900082617998123
2550,10314,0.300183892250061
2550,10712,0.3095585852861404
2550,11035,0.3168229013681412
2550,11351,0.3254627808928489
2550,11541,0.32834243029356
2550,11930,0.3377823159098625
2550,12300,0.3445334732532501
2550,12577,0.3543896600604057
2550,12908,0.3608539700508117
2550,13061,0.3645969554781914
2550,13639,0.379861332476139
2550,13846,0.383828766644001
2550,14072,0.3881491720676422
2550,14371,0.3970116376876831
2550,14587,0.4026442766189575
2550,14807,0.4079239442944526
2550,14976,0.4095574840903282
2550,15215,0.4182280972599983
2550,15443,0.4224525764584541
2550,15667,0.4286598414182663
2550,15865,0.4322119057178497
2550,16098,0.4381639882922172
2550,16296,0.4425784572958946
2612,133,0.0903969630599021
2612,293,0.0842530280351638
2612,512,0.0867173075675964
2612,749,0.0876449048519134
2612,918,0.0825906172394752
2612,1428,0.0869734212756156
2612,1585,0.0886367633938789
2612,1798,0.0854702666401863
2612,1998,0.0895652920007705
2612,2179,0.0937264412641525
2612,2304,0.0961245968937873
2612,2409,0.1010205596685409
2612,2820,0.1100450754165649
2612,3098,0.1186206936836242
2612,3630,0.1334361732006073
2612,3791,0.1379158347845077
2612,4266,0.1508761197328567
2612,4412,0.1534027978777885
2612,4561,0.1585222780704498
2612,5195,0.1759957522153854
2612,5405,0.1820111647248268
2612,5604,0.1877713948488235
2612,6034,0.200473703444004
2612,6357,0.2101697027683258
2612,6647,0.2171769738197326
2612,6775,0.219704583287239
2612,6879,0.222264789044857
2612,7080,0.2280250191688537
2612,7320,0.2355137839913368
2612,7601,0.2431925386190414
2612,7780,0.2465210855007171
2612,8144,0.2563111484050751
2612,8332,0.2548713237047195
2612,8504,0.261048786342144
2612,8694,0.2655936405062675
2612,8954,0.2716071903705597
2612,9106,0.2762805670499801
2612,9234,0.2788081765174866
2612,9782,0.2926001325249672
2612,10035,0.296727754175663
2612,10649,0.3149351105093956
2612,10978,0.321878120303154
2612,11126,0.3253351897001266
2612,11452,0.332503579556942
2612,11592,0.3356384113430977
2612,11947,0.3443099558353424
2612,12333,0.3557661548256874
2612,12596,0.3614295274019241
2612,12935,0.370582565665245
2612,13123,0.3737173974514007
2612,13678,0.3871573135256767
2612,13978,0.394357368350029
2612,14182,0.3991564735770225
2612,14524,0.4065800458192825
2612,14609,0.4088534042239189
2612,14924,0.4171086475253105
2612,15104,0.4216199740767479
2612,15245,0.4271566867828369
2612,15467,0.4307404160499573
2612,15686,0.4365947097539902
2612,15977,0.4426427185535431
2612,16111,0.4467712715268135
2612,16299,0.4502590745687485
3567,165,0.0815009698271751
3567,452,0.0829100608825683
3567,702,0.087774358689785
3567,856,0.0832295045256614
3567,1044,0.0838050618767738
3567,1469,0.0887010246515274
3567,1615,0.0936612486839294
3567,1932,0.1034215092658996
3567,2167,0.1117093488574028
3567,2268,0.1166053116321563
3567,2377,0.1203808933496475
3567,2605,0.1288279891014099
3567,3064,0.144059769809246
3567,3235,0.1518679782748222
3567,3758,0.1720590516924858
3567,3978,0.1799948513507843
3567,4302,0.1917378976941108
3567,4425,0.1980103552341461
3567,4614,0.2037063241004943
3567,5224,0.2248249948024749
3567,5449,0.2343291416764259
3567,5894,0.2500079572200775
3567,6236,0.2607600763440132
3567,6519,0.2711918205022812
3567,6747,0.2796407788991928
3567,6817,0.2826480194926262
3567,7026,0.2885358408093452
3567,7295,0.2975286915898323
3567,7571,0.3072554245591163
3567,7778,0.3160238265991211
3567,8066,0.3248872235417366
3567,8213,0.3289179876446724
3567,8466,0.3386475145816803
3567,8690,0.3465181216597557
3567,8954,0.3545181825757026
3567,9106,0.3605978563427925
3567,9234,0.3634132444858551
3567,9649,0.3785165026783943
3567,9881,0.3847889602184295
3567,10314,0.3987401723861694
3567,10874,0.41950773447752
3567,11023,0.4242425784468651
3567,11336,0.4322119057178497
3567,11498,0.4404345527291298
3567,11672,0.4441794008016586
3567,12273,0.4632510244846344
3567,12377,0.469042919576168
3567,12664,0.4778420552611351
3567,12996,0.4905136302113533
3567,13216,0.4962105304002762
3567,13700,0.5129454657435417
3567,13978,0.5212659016251564
3567,14182,0.5291691049933434
3567,14524,0.5392814055085182
3567,14587,0.5418416112661362
3567,14807,0.5494877696037292
3567,15104,0.5586082115769386
3567,15245,0.565200112760067
3567,15467,0.5719838663935661
3567,15686,0.579087994992733
3567,15977,0.5876310169696808
3567,16111,0.5925912410020828
3567,16299,0.5971994251012802
4096,502,0.086270272731781
4096,749,0.0844458118081092
4096,1024,0.0848611816763877
4096,1406,0.0937897711992263
4096,1585,0.1041889190673828
4096,1798,0.1075807958841323
4096,1998,0.1158369705080986
4096,2174,0.1223636791110038
4096,2304,0.1280615106225013
4096,2388,0.1318687573075294
4096,2820,0.1499466598033905
4096,3226,0.1673223450779914
4096,3728,0.1888899132609367
4096,3978,0.2003135159611702
4096,4302,0.2137217670679092
4096,4425,0.219002366065979
4096,4561,0.2230331301689148
4096,5195,0.2494649961590767
4096,5449,0.2586478367447853
4096,5874,0.2764081582427025
4096,6034,0.2827439457178116
4096,6263,0.2921838313341141
4096,6572,0.3049187362194061
4096,6758,0.3107748925685882
4096,6968,0.318390317261219
4096,7081,0.3244057297706604
4096,7320,0.332278199493885
4096,7737,0.3495896235108375
4096,8009,0.3612041473388672
4096,8165,0.3673499450087547
