bs,seq,nh,nkv,hd,t_measured_ms
1,16,16,8,128,0.03414321690797806
1,16,32,2,128,0.03395089879631996
1,16,32,8,128,0.03420701250433922
1,16,64,2,128,0.036607030779123306
1,16,64,8,128,0.03795092925429344
1,16,128,2,128,0.03766315057873726
1,32,2,1,64,0.03535859286785126
1,32,2,2,128,0.037150923162698746
1,32,4,1,64,0.03683101385831833
1,32,4,2,128,0.0380147248506546
1,32,8,1,64,0.03497488796710968
1,32,8,4,128,0.03702286630868912
1,32,16,1,64,0.036510638892650604
1,32,16,4,128,0.036254990845918655
1,32,32,1,128,0.03683101385831833
1,32,32,4,128,0.03657490015029907
1,32,64,1,128,0.03427080810070038
1,32,64,8,64,0.0353911891579628
1,32,128,2,128,0.034590717405080795
1,32,128,8,128,0.03436673432588577
1,64,2,4,64,-1.0
1,64,4,1,64,0.037407036870718
1,64,4,2,128,0.032318755984306335
1,64,4,8,128,-1.0
1,64,8,2,128,0.03510294482111931
1,64,8,8,128,0.03503868356347084
1,64,16,2,128,0.031647272408008575
1,64,16,8,128,0.032543204724788666
1,64,32,2,128,0.03174319863319397
1,64,32,8,128,0.03379117697477341
1,64,64,4,64,0.032670795917510986
1,64,128,2,64,0.035902950912714005
1,64,128,4,128,0.03561517223715782
1,128,2,2,64,0.03132689744234085
1,128,2,8,64,-1.0
1,128,4,2,64,0.033087097108364105
1,128,4,8,64,-1.0
1,128,8,2,64,0.03443099558353424
1,128,8,8,128,0.03209523856639862
1,128,16,2,64,0.03359885886311531
1,128,16,4,128,0.03779120743274689
1,128,32,1,128,0.034047290682792664
1,128,32,8,64,0.03430293872952461
1,128,64,2,64,0.03596721217036247
1,128,64,8,64,0.031902920454740524
1,128,128,2,64,0.03382284194231033
1,128,128,4,128,0.03209477290511131
1,256,2,1,128,0.05087908357381821
1,256,4,8,128,-1.0
1,256,8,2,128,0.057694967836141586
1,256,8,8,128,0.0553913414478302
1,256,16,2,128,0.05251029506325722
1,256,16,8,128,0.05439901724457741
1,256,32,2,128,0.05558226257562637
1,256,32,8,128,0.05526188760995865
1,256,64,4,128,0.04946999251842499
1,256,128,2,64,0.04694191738963127
1,256,128,8,64,0.05449401214718819
1,512,2,2,64,0.06339000537991524
1,512,4,8,64,-1.0
1,512,8,2,64,0.05977414548397064
1,512,8,8,64,0.05667004734277725
1,512,16,2,64,0.052094925194978714
1,512,16,8,64,0.05558319389820099
1,512,32,2,64,0.05721487104892731
1,512,32,8,64,0.04550302401185036
1,512,64,1,128,0.0671660527586937
1,512,64,8,64,0.055773649364709854
1,512,128,2,64,0.06947014480829239
1,512,128,8,64,0.07414212450385094
1,1024,2,2,128,0.05686189979314804
1,1024,4,1,64,0.0613420270383358
1,1024,4,4,128,0.0556139275431633
1,1024,8,2,64,0.05779089406132698
1,1024,8,8,128,0.0675818882882595
1,1024,16,2,128,0.07228599861264229
1,1024,16,8,64,0.056350138038396835
1,1024,32,2,64,0.06966199725866318
1,1024,32,8,64,0.07228599861264229
1,1024,64,2,64,0.10242871940135956
1,1024,64,8,128,0.15714718028903008
1,1024,128,2,128,0.27032895013689995
1,2048,2,1,64,0.05398178473114967
1,2048,2,2,128,0.06751762703061104
1,2048,2,8,128,-1.0
1,2048,4,2,128,0.08499016985297203
1,2048,4,8,128,-1.0
1,2048,8,2,128,0.10159704834222794
1,2048,8,8,64,0.07177377119660378
1,2048,16,2,128,0.1515164040029049
1,2048,32,1,64,0.16457075253129005
1,2048,32,4,64,0.160187017172575
1,2048,64,1,64,0.29349513351917267
1,2048,64,4,64,0.28632767498493195
1,2048,64,8,128,0.46670669689774513
1,2048,128,4,64,0.534961000084877
1,2048,128,8,128,0.8896058425307274
1,3358,4,2,128,0.14565978199243546
1,3358,4,8,128,-1.0
1,3358,8,2,128,0.21535390987992287
1,3358,16,1,64,0.24904869496822357
1,3358,16,4,64,0.2502971328794956
1,3358,32,1,64,0.416019931435585
1,3358,32,4,64,0.42370008304715157
1,3358,32,8,128,0.6623486988246441
1,3358,64,2,128,1.2415964156389236
1,3358,128,1,64,1.4997650869190693
1,3358,128,4,64,1.4643422327935696
1,3358,128,8,128,2.4743927642703056
1,4096,8,8,64,0.1641879789531231
1,4096,16,2,64,0.29557524248957634
1,4096,16,4,128,0.496850349009037
1,4096,32,2,64,0.5317293107509613
1,4096,32,4,128,0.8841985836625099
1,4096,64,2,64,1.0170908644795418
1,4096,64,4,128,1.798124983906746
1,4096,128,2,64,2.0845802500844
1,4096,128,4,128,3.7530120462179184
1,4553,4,2,64,0.1817219890654087
1,4553,4,4,128,0.2956078387796879
1,4553,8,2,64,0.27810409665107727
1,4553,8,4,64,0.2536890096962452
1,4553,16,1,64,0.38971705362200737
1,4553,16,2,128,0.6282059475779533
1,4553,32,1,64,0.6529409438371658
1,4553,32,4,64,0.6477260030806065
1,4553,32,8,128,1.0608662851154804
1,4553,64,2,128,2.302078064531088
1,4553,128,1,64,2.571159042418003
1,4553,128,4,64,2.5902623310685158
1,4553,128,8,128,4.584989044815302
1,8192,8,4,128,0.9692199528217316
1,8192,16,2,64,1.025121659040451
1,8192,16,4,128,1.7871493473649025
1,8192,32,2,64,2.042949665337801
1,8192,32,4,128,3.703637979924679
1,8192,64,2,64,4.117866046726704
1,8192,64,4,128,7.576711941510439
1,8192,128,2,64,8.118424098938704
1,8192,128,4,128,14.79282509535551
1,8397,8,2,64,0.6051030941307545
1,8397,8,4,128,0.9678439237177372
1,8397,16,1,128,1.8202359788119793
1,8397,16,4,128,1.903689932078123
1,8397,32,2,64,2.1396828815340996
1,8397,32,4,128,3.8074757903814316
1,8397,64,1,128,7.790368981659412
1,8397,64,8,128,7.790273055434227
1,8397,128,2,128,15.525540336966515
1,10446,2,1,64,0.3831889480352402
1,10446,2,1,128,0.5885912105441093
1,10446,2,2,64,0.3416859544813633
1,10446,2,2,128,0.5650399252772331
1,10446,2,4,64,-1.0
1,10446,2,4,128,-1.0
1,10446,2,8,64,-1.0
1,10446,2,8,128,-1.0
1,10446,4,1,64,0.506353098899126
1,10446,4,1,128,0.8283932693302631
1,10446,4,2,128,0.8369041606783867
1,10446,4,8,64,-1.0
1,10446,8,1,64,0.8467277511954308
1,10446,8,2,128,1.3551940210163593
1,10446,8,8,64,0.86227897554636
1,10446,16,1,128,2.92887631803751
1,10446,16,8,64,1.6839518211781979
1,10446,32,1,128,6.052147131413221
1,10446,32,8,64,3.306721802800894
1,10446,64,1,128,11.995529755949974
1,10446,64,8,64,6.631842348724604
1,10446,128,1,128,23.92427483573556
1,10446,128,8,128,23.866580799221992
1,14267,16,4,64,3.1829169020056725
1,14267,16,8,128,5.6511033326387405
1,14267,32,2,128,11.348922736942768
1,14267,64,1,64,12.497338000684977
1,14267,64,4,64,12.492314912378788
1,14267,64,8,128,22.34176080673933
1,14267,128,2,128,43.87036105617881
1,16384,2,1,64,0.5718241445720196
1,16384,2,1,128,0.8933506906032562
1,16384,2,2,64,0.5212328396737576
1,16384,2,2,128,0.8678468875586987
1,16384,2,4,64,-1.0
1,16384,2,4,128,-1.0
1,16384,2,8,64,-1.0
1,16384,2,8,128,-1.0
1,16384,4,1,64,1.0347231291234493
1,16384,4,1,128,1.7910851165652275
1,16384,4,2,64,1.0559060610830784
1,16384,4,2,128,1.7982516437768936
1,16384,4,4,64,1.0165469720959663
1,16384,4,4,128,1.7789890989661217
1,16384,8,1,128,3.6367280408740044
1,16384,8,4,128,3.6904551088809967
1,16384,16,1,128,7.352142129093409
1,16384,16,4,128,7.357900962233543
1,16384,32,2,64,8.213876746594906
1,16384,32,4,128,14.840343967080116
1,16384,64,2,64,16.126451082527637
1,16384,64,4,128,29.111551586538553
1,16384,128,2,64,31.998668797314167
1,16384,128,4,128,56.99648195877671
1,18064,8,2,64,2.6245652697980404
1,18064,8,4,128,4.59273299202323
1,18064,16,1,64,5.094670690596104
1,18064,16,2,128,8.982303086668253
1,18064,16,8,128,9.053564630448818
1,18064,32,2,128,18.073882907629013
1,18064,64,1,64,19.742923323065042
1,18064,64,4,64,19.669740926474333
1,18064,64,8,64,19.765514880418777
1,18064,128,1,128,69.77518880739808
1,18064,128,8,64,39.035588037222624
1,18671,8,2,128,4.743768367916346
1,18671,8,8,64,2.66088405624032
1,18671,16,1,64,5.307849030941725
1,18671,16,2,128,9.580621961504221
1,18671,16,8,128,9.59505420178175
1,18671,32,2,64,10.567153804004192
1,18671,32,4,128,19.147387705743313
1,18671,64,2,64,20.921033807098866
1,18671,64,4,128,37.21944708377123
1,18671,128,2,64,41.45087907090783
1,18671,128,4,128,73.662213049829
1,20042,8,4,128,5.644510965794325
1,20042,16,1,128,11.229055002331734
1,20042,16,4,128,11.19766291230917
1,20042,32,1,128,22.149863187223673
1,20042,32,8,64,12.377182021737099
1,20042,64,1,128,43.01796993240714
1,20042,64,8,64,24.071983993053436
1,20042,128,1,128,84.70960985869169
1,20042,128,8,128,84.6631140448153
1,20397,32,2,64,12.636149767786264
1,20397,32,4,128,22.630040999501944
1,20397,64,2,64,25.103187188506126
1,20397,64,4,128,44.61894789710641
1,20397,128,2,64,49.62907591834664
1,20397,128,4,128,87.47679507359862
1,27472,8,1,128,10.597296990454197
1,27472,8,4,128,10.572177823632956
1,27472,16,1,128,20.541236270219088
1,27472,16,8,64,11.510038748383522
1,27472,32,1,128,40.891886688768864
1,27472,32,8,64,22.75448525324464
1,27472,64,1,128,80.00897616147995
1,27472,64,8,128,80.02875139936805
1,27472,128,2,128,157.87958120927215
1,28451,2,1,64,1.7889407463371754
1,28451,2,1,128,3.028648905456066
1,28451,2,2,64,1.7138388939201832
1,28451,2,2,128,3.009385894984007
1,28451,2,4,64,-1.0
1,28451,2,4,128,-1.0
1,28451,2,8,64,-1.0
1,28451,2,8,128,-1.0
1,28451,4,1,64,3.0961669981479645
1,28451,4,1,128,5.5899852886796
1,28451,4,2,64,3.1350459903478622
1,28451,4,2,128,5.680028814822435
1,28451,4,4,64,3.153829835355282
1,28451,4,4,128,5.613214801996946
1,28451,4,8,64,-1.0
1,28451,4,8,128,-1.0
1,28451,8,1,64,6.236078217625618
1,28451,8,1,128,11.261693201959133
1,28451,8,4,64,6.2331343069672585
1,28451,8,4,128,11.10448269173503
1,28451,16,1,128,22.4612127058208
1,28451,16,4,128,22.46825397014618
1,28451,32,1,128,43.501091189682484
1,28451,32,8,64,24.492311291396618
1,28451,64,1,128,85.28201282024384
1,28451,64,8,128,85.34773997962475
1,28451,128,2,128,168.48592599853873
1,32768,2,1,64,2.0560710690915585
1,32768,2,1,128,3.660281654447317
1,32768,2,2,64,2.0154318772256374
1,32768,2,2,128,3.670681733638048
1,32768,2,4,64,-1.0
1,32768,2,4,128,-1.0
1,32768,2,8,64,-1.0
1,32768,2,8,128,-1.0
1,32768,4,1,64,4.034863784909248
1,32768,4,1,128,7.235478144139051
1,32768,4,2,64,4.024847876280546
1,32768,4,2,128,7.356594782322645
1,32768,4,4,64,4.057933576405048
1,32768,4,4,128,7.352882996201515
1,32768,4,8,64,-1.0
1,32768,4,8,128,-1.0
1,32768,8,1,64,8.103101048618555
1,32768,8,2,64,8.12188582494855
1,32768,8,2,128,14.727365225553513
1,32768,8,8,128,14.716390054672956
1,32768,16,2,64,16.21289225295186
1,32768,16,4,64,16.25858573243022
1,32768,16,8,64,16.172510106116533
1,32768,32,1,128,57.356545235961676
1,32768,32,8,64,32.10400091484189
1,32768,64,1,128,113.07534435763955
1,32768,64,8,128,113.27617010101676
1,32768,128,2,128,221.48438496515155
1,33745,2,1,64,2.167235128581524
1,33745,2,1,128,3.7972056306898594
1,33745,2,2,64,2.1586278453469276
1,33745,2,2,128,3.758838865906
1,33745,2,4,64,-1.0
1,33745,2,4,128,-1.0
1,33745,2,8,64,-1.0
1,33745,2,8,128,-1.0
1,33745,4,1,64,4.272521007806063
1,33745,4,1,128,7.812262047082186
1,33745,4,2,64,4.2447783052921295
1,33745,4,2,128,7.76768708601594
1,33745,4,4,64,4.248329903930426
1,33745,4,4,128,7.722345180809498
1,33745,4,8,64,-1.0
1,33745,4,8,128,-1.0
1,33745,8,1,64,8.586767595261335
1,33745,8,1,128,15.44260885566473
1,33745,8,2,64,8.581553120166063
1,33745,8,4,128,15.489807818084955
1,33745,16,1,64,17.02295010909438
1,33745,16,2,128,30.474127270281315
1,33745,16,8,128,30.73005611076951
1,33745,32,2,128,60.41156407445669
1,33745,64,1,64,67.08808103576303
1,33745,64,4,64,67.1009449288249
1,33745,64,8,64,67.04821111634374
1,33745,128,1,128,234.36991311609745
1,33745,128,8,64,132.91834201663733
1,33810,8,2,64,8.846824988722801
1,33810,8,4,64,8.896231651306152
1,33810,8,4,128,15.795015264302492
1,33810,16,1,128,31.00937558338046
1,33810,16,4,128,30.753671191632748
1,33810,32,1,128,60.0797007791698
1,33810,32,8,64,34.27533200010657
1,33810,64,1,128,119.60184993222356
1,33810,64,8,64,67.50842090696096
1,33810,128,1,128,235.8184177428484
1,33810,128,8,128,235.2067232131958
1,35617,32,1,128,66.9737490825355
1,35617,32,8,64,37.981914822012186
1,35617,64,1,128,132.3842708952725
1,35617,64,8,64,74.75279225036502
1,35617,128,1,128,260.76721400022507
1,35617,128,8,128,260.6795676983893
1,35839,32,2,64,38.08287205174565
1,35839,32,4,128,67.4421489238739
1,35839,64,2,64,75.36739995703101
1,35839,64,4,128,133.5733886808157
1,35839,128,2,64,149.4488180615008
1,35839,128,4,128,263.30768689513206
1,39933,8,4,64,12.030384037643671
1,39933,8,8,64,12.06740690395236
1,39933,16,1,64,23.89738103374839
1,39933,16,2,128,42.287299409508705
1,39933,16,8,128,42.300738859921694
1,39933,32,2,128,83.65859184414148
1,39933,64,1,64,93.09311211109161
1,39933,64,4,64,93.14091876149178
1,39933,64,8,64,93.1593831628561
1,39933,128,1,128,327.88687478750944
1,39933,128,8,64,185.01185672357678
1,40392,8,2,64,12.482915073633194
1,40392,8,4,64,12.488003820180893
1,40392,8,8,64,12.572512961924076
1,40392,16,1,64,24.41317494958639
1,40392,16,2,128,43.59667422249913
1,40392,16,8,128,43.35946403443813
1,40392,32,2,128,85.63790190964937
1,40392,64,1,64,95.45074822381139
1,40392,64,4,64,95.47084383666515
1,40392,64,8,64,95.52226681262255
1,40392,128,1,128,334.37286131083965
1,40392,128,8,64,189.66706795617938
1,46594,4,8,64,-1.0
1,46594,4,8,128,-1.0
1,46594,8,1,64,16.74468582496047
1,46594,8,2,64,16.642416827380657
1,46594,8,4,64,16.62660902366042
1,46594,8,8,64,16.612176783382893
1,46594,16,1,64,32.660242170095444
1,46594,16,2,128,57.51167796552181
1,46594,32,1,64,64.26198594272137
1,46594,32,4,64,64.18474018573761
1,46594,32,8,64,64.09831112250686
1,46594,64,1,128,223.97958394140005
1,46594,64,8,64,127.02897284179926
1,46594,128,1,128,445.23390009999275
1,46594,128,8,128,445.59542601928115
1,49328,32,1,128,126.96993490681052
1,49328,32,8,64,71.62897987291217
1,49328,64,1,128,250.5518039688468
1,49328,64,8,64,142.14026369154453
1,49328,128,1,128,497.575961984694
1,49328,128,8,128,497.30153707787395
1,50639,32,2,64,75.30394988134503
1,50639,32,4,128,133.39238008484244
1,50639,64,2,64,150.06586723029613
1,50639,64,4,128,263.1858829408884
1,50639,128,2,64,295.0350451283157
1,50639,128,4,128,524.8088627122343
1,52118,8,4,128,36.39061376452446
1,52118,16,1,128,71.68804202228785
1,52118,16,4,128,71.48513477295637
1,52118,32,1,64,79.75829020142555
1,52118,32,4,64,79.96993279084563
1,52118,32,8,128,141.3897038437426
1,52118,64,2,128,279.17841589078307
1,52118,128,1,64,313.5934667661786
1,52118,128,4,64,312.095426954329
1,52118,128,8,64,312.79908772557974
1,57039,8,2,64,24.824042804539204
1,57039,8,2,128,43.77787373960018
1,57039,8,8,128,43.975339736789465
1,57039,16,2,64,48.304663971066475
1,57039,16,4,64,48.34091989323497
1,57039,16,8,64,48.232315108180046
1,57039,32,1,64,95.38145875558257
1,57039,32,4,64,95.27374897152185
1,57039,32,8,128,168.51709131151438
1,57039,64,2,128,334.64853512123227
1,57039,128,1,64,374.85709600150585
1,57039,128,4,64,374.37905790284276
1,57039,128,8,64,373.6474313773215
1,62003,8,2,64,28.961950913071632
1,62003,8,2,128,51.2453680858016
1,62003,8,8,128,51.04879708960652
1,62003,16,2,64,56.72659119591117
1,62003,16,4,64,56.70912005007267
1,62003,16,8,64,56.853212881833315
1,62003,32,1,64,112.6336227171123
1,62003,32,4,64,112.5767920166254
1,62003,32,8,128,198.6338049173355
1,62003,64,2,128,393.3214470744133
1,62003,128,1,64,444.23956191167235
1,62003,128,4,64,444.07642912119627
1,62003,128,8,128,785.087171010673
1,65536,32,2,64,126.10894767567515
1,65536,32,4,128,222.09403105080128
1,65536,64,2,64,248.34046512842178
1,65536,64,4,128,441.63090316578746
1,65536,128,2,64,493.85236017405987
1,65536,128,4,128,880.791945848614
1,65962,8,4,64,32.78030687943101
1,65962,8,8,64,32.630885019898415
1,65962,16,1,64,64.16848720982671
1,65962,16,2,128,113.59694600105286
1,65962,16,8,128,113.57377795502543
1,65962,32,2,64,127.12043011561036
1,65962,32,4,128,224.57197587937117
1,65962,64,2,64,250.8211089298129
1,65962,64,4,128,445.7346429117024
1,65962,128,2,64,499.4399817660451
1,65962,128,4,128,888.1424278952181
1,67276,8,4,128,59.59104327484965
1,67276,16,1,128,117.76093766093254
1,67276,16,4,128,118.14566375687718
1,67276,32,1,128,233.09451527893543
1,67276,32,8,64,132.006810978055
1,67276,64,1,128,461.4417403936386
1,67276,64,8,64,260.659652762115
1,67276,128,1,128,922.5246622227132
1,67276,128,8,128,923.4821731224656
1,76000,32,1,64,166.83634091168642
1,76000,32,4,64,167.61075891554356
1,76000,32,8,64,167.86192171275616
1,76000,64,1,128,589.4075226970017
1,76000,64,8,128,586.5188608877361
1,76000,128,2,128,1178.3742890693247
1,78568,2,1,64,12.175207957625389
1,78568,2,1,128,21.267103031277657
1,78568,2,2,64,12.048362754285336
1,78568,2,2,128,21.264735143631697
1,78568,2,4,64,-1.0
1,78568,2,4,128,-1.0
1,78568,2,8,64,-1.0
1,78568,2,8,128,-1.0
1,78568,4,1,64,23.466406855732203
1,78568,4,1,128,42.44351899251342
1,78568,4,2,64,23.385767824947834
1,78568,4,2,128,42.10484027862549
1,78568,4,4,64,23.454918060451746
1,78568,4,4,128,42.19955811277032
1,78568,4,8,64,-1.0
1,78568,4,8,128,-1.0
1,78568,8,1,64,46.32549872621894
1,78568,8,1,128,83.25162390246987
1,78568,8,2,128,83.00254307687283
1,78568,8,8,128,82.42687722668052
1,78568,16,2,64,91.34677611291409
1,78568,16,4,64,91.39250312000513
1,78568,16,8,64,91.72974294051528
1,78568,32,1,64,180.96617422997952
1,78568,32,4,64,180.4045238532126
1,78568,32,8,64,180.1874740049243
1,78568,64,1,128,634.063605684787
1,78568,64,8,128,634.9033010192215
1,78568,128,2,128,1262.870456557721
1,79983,2,1,64,12.37840298563242
1,79983,2,1,128,22.33558800071478
1,79983,2,2,64,12.40614615380764
1,79983,2,2,128,22.153928875923157
1,79983,2,4,64,-1.0
1,79983,2,4,128,-1.0
1,79983,2,8,64,-1.0
1,79983,2,8,128,-1.0
1,79983,4,1,64,24.115765932947397
1,79983,4,1,128,43.48928667604923
1,79983,4,2,64,24.098390713334084
1,79983,4,2,128,43.57488499954343
1,79983,4,4,64,24.16584501042962
1,79983,4,4,128,43.445415794849396
1,79983,4,8,64,-1.0
1,79983,4,8,128,-1.0
1,79983,8,1,64,48.062257934361696
1,79983,8,1,128,85.60110488906503
1,79983,8,2,128,84.22366809099913
1,79983,8,8,128,85.29349695891142
1,79983,16,2,64,94.59108207374811
1,79983,16,4,64,94.51025305315852
1,79983,16,8,64,94.90195522084832
1,79983,32,1,64,187.4070749618113
1,79983,32,4,64,187.7773366868496
1,79983,32,8,128,328.8009846583009
1,79983,64,2,128,656.9698262028396
1,79983,128,1,64,736.5396185778081
1,79983,128,4,64,738.5538718663156
1,79983,128,8,64,735.2493852376938
1,83747,8,2,64,52.58674593642354
1,83747,8,2,128,92.69358869642019
1,83747,8,8,128,93.40736269950867
1,83747,16,2,64,103.98325091227889
1,83747,16,4,64,104.18292600661516
1,83747,16,8,64,103.61097333952785
1,83747,32,1,64,204.9045329913497
1,83747,32,4,64,205.47571871429682
1,83747,32,8,128,361.64204590022564
1,83747,64,2,128,718.8862012699246
1,83747,128,1,64,809.5495942980051
1,83747,128,4,64,807.9322911798954
1,83747,128,8,64,808.5702271200716
1,83768,8,2,64,52.54588834941387
1,83768,8,4,64,52.28637484833598
1,83768,8,8,64,52.45235515758395
1,83768,16,1,64,103.24913682416081
1,83768,16,2,128,183.3570720627904
1,83768,16,8,128,184.40747680142522
1,83768,32,2,64,204.65678302571177
1,83768,32,4,128,359.90855703130364
1,83768,64,2,64,403.40434201061726
1,83768,64,4,128,717.6297148689628
1,83768,128,2,64,808.3525281399488
1,83768,128,4,128,1434.9374771118164
1,87835,8,4,128,103.31764817237854
1,87835,16,1,128,200.48665162175894
1,87835,16,4,128,200.30918577685952
1,87835,32,1,128,396.87396213412285
1,87835,32,8,64,225.15343269333243
1,87835,64,1,128,793.9702859148383
1,87835,64,8,128,791.1984217353165
1,87835,128,2,128,1583.4189248271286
1,93030,2,1,64,17.1928396448493
1,93030,2,1,128,30.94378486275673
1,93030,2,2,64,17.084907740354538
1,93030,2,2,128,30.858025886118412
1,93030,2,4,64,-1.0
1,93030,2,4,128,-1.0
1,93030,2,8,64,-1.0
1,93030,2,8,128,-1.0
1,93030,4,1,64,33.397257793694735
1,93030,4,1,128,58.59478982165456
1,93030,4,2,64,33.55517378076911
1,93030,4,2,128,59.53012593090534
1,93030,4,4,64,33.33431575447321
1,93030,4,4,128,60.450229793787
1,93030,4,8,64,-1.0
1,93030,4,8,128,-1.0
1,93030,8,1,64,65.3568240813911
1,93030,8,1,128,116.03636015206575
1,93030,8,2,128,114.93539623916149
1,93030,8,8,128,115.29254028573632
1,93030,16,2,64,127.79087480157614
1,93030,16,4,64,127.55497777834535
1,93030,16,8,64,127.48557096347213
1,93030,32,1,64,253.01116099581122
1,93030,32,4,64,252.78026517480612
1,93030,32,8,128,444.0317330881953
1,93030,64,2,128,886.2804719246924
1,93030,128,1,64,996.1391389369965
1,93030,128,4,64,996.4405610226095
1,93030,128,8,64,997.2777557559311
1,93233,8,2,128,117.18036700040102
1,93233,8,8,64,65.69390511140227
1,93233,16,1,64,128.8603558205068
1,93233,16,2,128,228.81873091682792
1,93233,16,8,128,230.96149414777756
1,93233,32,2,64,254.14794171229005
1,93233,32,4,128,448.86796176433563
1,93233,64,2,64,503.15927900373936
1,93233,64,4,128,894.9868399649858
1,93233,128,2,64,1003.787811845541
1,93233,128,4,128,1785.5029716156423
1,94976,8,8,64,67.9033501073718
1,94976,16,1,64,132.6813716441393
1,94976,16,2,128,239.21707505360246
1,94976,16,8,128,237.56303684785962
1,94976,32,2,128,468.7178540043533
1,94976,64,1,64,520.7375790923834
1,94976,64,4,64,520.9808051586151
1,94976,64,8,64,519.3591499701142
1,94976,128,1,128,1854.5449897646904
1,94976,128,8,64,1040.2248483151197
1,101250,8,2,64,76.94813935086131
1,101250,8,4,64,76.42687298357487
1,101250,8,8,64,76.5296220779419
1,101250,16,1,64,151.90128982067108
1,101250,16,2,128,268.5555792413652
1,101250,16,8,128,270.6007109954953
1,101250,32,2,128,529.7261322848499
1,101250,64,1,64,593.4585137292743
1,101250,64,4,64,594.1282929852605
1,101250,64,8,64,593.3675109408796
1,101250,128,1,128,2110.492871608585
1,101250,128,8,128,2109.6687014214694
1,102318,32,2,128,540.0834777392447
1,102318,64,1,64,605.5000419728458
1,102318,64,4,64,606.306198053062
1,102318,64,8,64,605.811427347362
1,102318,128,1,128,2153.3726970665157
1,102318,128,8,128,2149.7737681493163
1,104155,32,2,64,315.71830762550235
1,104155,32,4,128,559.1999730095267
1,104155,64,2,64,627.4944846518338
1,104155,64,4,128,1119.9750588275492
1,104155,128,2,64,1254.0941769257188
1,104155,128,4,128,2232.5758868828416
1,104990,8,8,128,147.30934100225568
1,104990,16,2,64,162.74241730570793
1,104990,16,4,64,163.07117696851492
1,104990,16,8,64,163.20211812853813
1,104990,32,1,64,321.544392965734
1,104990,32,4,64,320.8978809416294
1,104990,32,8,128,570.5917319282889
1,104990,64,2,128,1135.9385820105672
1,104990,128,1,64,1273.5680197365582
1,104990,128,4,64,1275.3538810648024
1,104990,128,8,64,1273.711843881756
1,108127,8,2,64,87.62181317433715
1,108127,8,2,128,156.19319723919034
1,108127,8,8,128,156.37779980897903
1,108127,16,2,64,172.8651588782668
1,108127,16,4,64,173.1840306892991
1,108127,16,8,64,173.18972619250417
1,108127,32,1,64,340.7020620070398
1,108127,32,4,64,342.5116469152272
1,108127,32,8,128,605.1201489754021
1,108127,64,2,128,1213.3544920943677
1,108127,128,1,64,1349.3401552550495
1,108127,128,4,64,1349.3624590337276
1,108127,128,8,128,2403.459398075938
1,111290,32,2,64,359.9229818210006
1,111290,32,4,128,640.8274611458182
1,111290,64,2,64,715.9109860658646
1,111290,64,4,128,1280.9758679941297
1,111290,128,2,64,1429.8290628939867
1,111290,128,4,128,2548.7682446837425
1,111499,8,8,128,166.3426193408668
