seq,dim,t_measured_ms
2,256,0.09951740503311157
2,10011,0.09766127914190292
2,10325,0.0966368243098259
2,10958,0.0954214483499527
2,11126,0.0995490700006485
2,11452,0.0991644337773323
2,11822,0.09538978338241577
2,12300,0.09343773126602173
2,12577,0.09081419557332993
2,12908,0.09465310722589493
2,13061,0.09337253868579865
2,13639,0.0887969508767128
2,13846,0.09158160537481308
2,14068,0.09634997695684433
2,14235,0.09113363921642303
2,14554,0.0940132886171341
2,14807,0.09113363921642303
2,14976,0.08873455226421356
2,15215,0.09295810014009476
2,15443,0.08860602974891663
2,15667,0.09081326425075531
2,15871,0.09145401418209076
2,16111,0.0904938206076622
2,16299,0.09167753159999847
4,165,0.08918251842260361
4,452,0.08697342127561569
4,702,0.08681323379278183
4,918,0.08524581789970398
4,1428,0.08550193160772324
4,1551,0.08809380233287811
4,1664,0.08402951061725616
4,1994,0.08607842028141022
4,2167,0.08713267743587494
4,2268,0.08434988558292389
4,2377,0.09026844054460526
4,2431,0.08182134479284286
4,2841,0.09010918438434601
4,3226,0.08518248796463013
4,3630,0.08963048458099365
4,3978,0.0864928588271141
4,4302,0.08844584226608276
4,4425,0.08735805749893188
4,4614,0.0884784385561943
4,5313,0.08927751332521439
4,5577,0.09074900299310684
4,6034,0.08748658001422882
4,6263,0.08329376578330994
4,6572,0.08051004260778427
4,6758,0.08793454617261887
4,6849,0.09007751941680908
4,7060,0.08732639253139496
4,7295,0.0856621190905571
4,7601,0.08444488048553467
4,7780,0.08553359657526016
4,8144,0.08911732584238052
4,8387,0.08642952889204025
4,8504,0.08780602365732193
4,8878,0.09081419557332993
4,9059,0.08934177458286285
4,9164,0.08524581789970398
4,9649,0.08393358439207077
4,9881,0.08786935359239578
4,10105,0.08681416511535645
4,10712,0.0807344913482666
4,11022,0.0867815688252449
4,11336,0.07977429777383804
4,11498,0.0855661928653717
4,11672,0.08652638643980026
4,12273,0.08438248187303543
4,12377,0.08585397154092789
4,12664,0.0893743708729744
4,12935,0.0902051106095314
4,13123,0.08518248796463013
4,13678,0.08361414074897766
4,13952,0.09116623550653458
4,14072,0.08975807577371597
4,14371,0.08748471736907959
4,14609,0.08476525545120239
4,14970,0.08806213736534119
4,15130,0.08297432214021683
4,15246,0.08684583008289337
4,15597,0.08038152009248734
4,15865,0.08060596883296967
4,16047,0.08511729538440704
4,16299,0.08339062333106995
8,165,0.0863661989569664
8,452,0.08422136306762695
8,562,0.086270272731781
8,856,0.08834898471832275
8,1044,0.08732639253139496
8,1469,0.08575804531574249
8,1615,0.08262135088443756
8,1897,0.08598156273365021
8,2048,0.08262228220701218
8,2179,0.08300598710775375
8,2363,0.08601415902376175
8,2421,0.08428655564785004
8,2820,0.08572544902563095
8,3098,0.08047651499509811
8,3630,0.08505396544933319
8,3791,0.08291006088256836
8,4266,0.07689371705055237
8,4412,0.08476618677377701
8,4561,0.08559878915548325
8,4858,0.08540600538253784
8,5313,0.08540600538253784
8,5577,0.07919687777757645
8,5970,0.08473359048366547
8,6263,0.08323043584823608
8,6572,0.08278153836727142
8,6758,0.08329376578330994
8,7026,0.0850548967719078
8,7288,0.08652638643980026
8,7557,0.08316431194543839
8,7686,0.08873362094163895
8,7917,0.0821724534034729
8,8165,0.09164586663246155
8,8387,0.09004678577184677
8,8611,0.0840621069073677
8,8878,0.08678250014781952
8,8979,0.08614175021648407
8,9106,0.08738972246646881
8,9393,0.08191727101802826
8,9782,0.08134078234434128
8,10035,0.08591823279857635
8,10649,0.0829426571726799
8,10978,0.08188653737306595
8,11126,0.08742045611143112
8,11380,0.0842539593577385
8,11592,0.08403044193983078
8,11930,0.08543767035007477
8,12300,0.08038152009248734
8,12596,0.08051004260778427
8,12935,0.08463766425848007
8,13123,0.08582137525081635
8,13678,0.0863661989569664
8,13952,0.08793361485004425
8,14072,0.0859508290886879
8,14371,0.08313450962305069
8,14587,0.08137430995702744
8,14807,0.08642859756946564
8,14976,0.08447840809822083
8,15215,0.08175801485776901
8,15443,0.08774269372224808
8,15686,0.08713454008102417
8,15977,0.08511822670698166
8,16111,0.0860774889588356
8,16299,0.08793454617261887
16,165,0.08761417120695114
16,452,0.08323043584823608
16,702,0.08399784564971924
16,856,0.08758064359426498
16,1044,0.08307024836540222
16,1469,0.08230190724134445
16,1648,0.08498970419168472
16,1932,0.08284579962491989
16,2167,0.08799787610769272
16,2268,0.0811498612165451
16,2377,0.08639786392450333
16,2605,0.0865887850522995
16,3064,0.0830693170428276
16,3235,0.08703861385583878
16,3758,0.08745398372411728
16,4096,0.08732639253139496
16,4385,0.08131004869937897
16,4519,0.08550193160772324
16,5224,0.08332543075084686
16,5449,0.08479785174131393
16,5874,0.08514989167451859
16,6236,0.08860509842634201
16,6519,0.08754990994930267
16,6747,0.08722953498363495
16,6817,0.08534267544746399
16,7026,0.08598156273365021
16,7288,0.08694268763065338
16,7557,0.08499063551425934
16,7780,0.08271820843219757
16,8144,0.0867815688252449
16,8387,0.08838064968585968
16,8611,0.08438155055046082
16,8878,0.08076615631580353
16,8979,0.0890856608748436
16,9164,0.08006207644939423
16,9393,0.08518248796463013
16,9782,0.08255802094936371
16,10105,0.08691009134054184
16,10874,0.09010825306177139
16,11023,0.08582230657339096
16,11351,0.08361414074897766
16,11507,0.08358154445886612
16,11822,0.08431728929281235
16,12300,0.08575804531574249
16,12596,0.08860602974891663
16,12935,0.08623767644166946
16,13216,0.08547026664018631
16,13700,0.08396618068218231
16,14028,0.08444581180810928
16,14235,0.08588563650846481
16,14554,0.08578971028327942
16,14750,0.08914899080991745
16,14970,0.0848621129989624
16,15135,0.07961411029100418
16,15348,0.08246209472417831
16,15597,0.08598249405622482
16,15865,0.08812546730041504
16,16047,0.08249469101428986
16,16222,0.08514989167451859
32,256,0.08575711399316788
32,502,0.08451007306575775
32,745,0.08681323379278183
32,870,0.08844491094350815
32,1406,0.08412543684244156
32,1535,0.08684489876031876
32,1648,0.08310191333293915
32,1998,0.08262135088443756
32,2174,0.08287839591503143
32,2304,0.0884784385561943
32,2388,0.08380599319934845
32,2605,0.08278153836727142
32,3086,0.08611008524894714
32,3235,0.08562952280044556
32,3767,0.08310098201036453
32,4052,0.08575804531574249
32,4302,0.086173415184021
