bs,seq,nh,nkv,hd,t_measured_ms
1,8192,64,2,64,4.117866046726704
1,8192,64,4,128,7.576711941510439
1,8192,128,2,64,8.118424098938704
1,8192,128,4,128,14.79282509535551
1,8397,8,2,64,0.6051030941307545
1,8397,8,4,128,0.9678439237177372
1,8397,16,1,128,1.8202359788119795
1,8397,16,4,128,1.903689932078123
1,8397,32,2,64,2.1396828815341
1,8397,32,4,128,3.807475790381432
1,8397,64,1,128,7.790368981659412
1,8397,64,8,128,7.790273055434227
1,8397,128,2,128,15.525540336966516
1,10446,2,1,64,0.3831889480352402
1,10446,2,1,128,0.5885912105441093
1,10446,2,2,64,0.3416859544813633
1,10446,2,2,128,0.5650399252772331
1,10446,2,4,64,-1.0
1,10446,2,4,128,-1.0
1,10446,2,8,64,-1.0
1,10446,2,8,128,-1.0
1,10446,4,1,64,0.506353098899126
1,10446,4,1,128,0.8283932693302631
1,10446,4,2,128,0.8369041606783867
1,10446,4,8,64,-1.0
1,10446,8,1,64,0.8467277511954308
1,10446,8,2,128,1.355194021016359
1,10446,8,8,64,0.86227897554636
1,10446,16,1,128,2.92887631803751
1,10446,16,8,64,1.683951821178198
1,10446,32,1,128,6.052147131413221
1,10446,32,8,64,3.306721802800894
1,10446,64,1,128,11.995529755949974
1,10446,64,8,64,6.631842348724604
1,10446,128,1,128,23.92427483573556
1,10446,128,8,128,23.866580799221992
1,14267,16,4,64,3.1829169020056725
1,14267,16,8,128,5.6511033326387405
1,14267,32,2,128,11.348922736942768
1,14267,64,1,64,12.497338000684977
1,14267,64,4,64,12.492314912378788
1,14267,64,8,128,22.34176080673933
1,14267,128,2,128,43.87036105617881
1,16384,2,1,64,0.5718241445720196
1,16384,2,1,128,0.8933506906032562
1,16384,2,2,64,0.5212328396737576
1,16384,2,2,128,0.8678468875586987
1,16384,2,4,64,-1.0
1,16384,2,4,128,-1.0
1,16384,2,8,64,-1.0
1,16384,2,8,128,-1.0
1,16384,4,1,64,1.034723129123449
1,16384,4,1,128,1.7910851165652275
1,16384,4,2,64,1.0559060610830784
1,16384,4,2,128,1.7982516437768936
1,16384,4,4,64,1.0165469720959663
1,16384,4,4,128,1.7789890989661217
1,16384,8,1,128,3.636728040874005
1,16384,8,4,128,3.6904551088809967
1,16384,16,1,128,7.352142129093409
1,16384,16,4,128,7.357900962233543
1,16384,32,2,64,8.213876746594906
1,16384,32,4,128,14.840343967080116
1,16384,64,2,64,16.126451082527637
1,16384,64,4,128,29.111551586538557
1,16384,128,2,64,31.998668797314167
1,16384,128,4,128,56.99648195877671
1,18064,8,2,64,2.6245652697980404
1,18064,8,4,128,4.59273299202323
1,18064,16,1,64,5.094670690596104
1,18064,16,2,128,8.982303086668253
1,18064,16,8,128,9.053564630448818
1,18064,32,2,128,18.073882907629013
1,18064,64,1,64,19.74292332306504
1,18064,64,4,64,19.669740926474333
1,18064,64,8,64,19.765514880418777
1,18064,128,1,128,69.77518880739808
1,18064,128,8,64,39.035588037222624
1,18671,8,2,128,4.743768367916346
1,18671,8,8,64,2.66088405624032
1,18671,16,1,64,5.307849030941725
1,18671,16,2,128,9.58062196150422
1,18671,16,8,128,9.59505420178175
1,18671,32,2,64,10.567153804004192
1,18671,32,4,128,19.147387705743316
1,18671,64,2,64,20.921033807098866
1,18671,64,4,128,37.21944708377123
1,18671,128,2,64,41.45087907090783
1,18671,128,4,128,73.662213049829
1,20042,8,4,128,5.644510965794325
1,20042,16,1,128,11.229055002331734
1,20042,16,4,128,11.19766291230917
1,20042,32,1,128,22.149863187223676
1,20042,32,8,64,12.3771820217371
1,20042,64,1,128,43.01796993240714
1,20042,64,8,64,24.07198399305344
1,20042,128,1,128,84.70960985869169
1,20042,128,8,128,84.6631140448153
1,20397,32,2,64,12.636149767786264
1,20397,32,4,128,22.630040999501944
1,20397,64,2,64,25.103187188506126
1,20397,64,4,128,44.61894789710641
1,20397,128,2,64,49.62907591834664
1,20397,128,4,128,87.47679507359862
1,27472,8,1,128,10.597296990454195
1,27472,8,4,128,10.572177823632956
1,27472,16,1,128,20.541236270219088
1,27472,16,8,64,11.510038748383522
1,27472,32,1,128,40.891886688768864
1,27472,32,8,64,22.75448525324464
1,27472,64,1,128,80.00897616147995
1,27472,64,8,128,80.02875139936805
1,27472,128,2,128,157.87958120927215
1,28451,2,1,64,1.7889407463371754
1,28451,2,1,128,3.028648905456066
1,28451,2,2,64,1.7138388939201832
1,28451,2,2,128,3.009385894984007
1,28451,2,4,64,-1.0
1,28451,2,4,128,-1.0
1,28451,2,8,64,-1.0
1,28451,2,8,128,-1.0
1,28451,4,1,64,3.0961669981479645
1,28451,4,1,128,5.5899852886796
1,28451,4,2,64,3.1350459903478622
1,28451,4,2,128,5.680028814822435
1,28451,4,4,64,3.153829835355282
1,28451,4,4,128,5.613214801996946
1,28451,4,8,64,-1.0
1,28451,4,8,128,-1.0
1,28451,8,1,64,6.236078217625618
